firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Chris","Condo","","6' 0""","335 lbs.","--","Orthodox","0","1","0",""
"Chris","Camozzi","","6' 2""","185 lbs.","75.0""","Orthodox","24","13","0",""
"Paul","Creighton","","5' 6""","155 lbs.","--","Southpaw","3","1","0",""
"Gil","Castillo","","5' 9""","170 lbs.","--","Southpaw","8","5","0",""
"Branko","Cikatic","","6' 1""","215 lbs.","--","Orthodox","0","2","0",""
"Devin","Cole","","6' 4""","240 lbs.","--","Orthodox","20","10","1",""
"Dan","Cramer","","6' 2""","170 lbs.","--","Orthodox","11","4","0",""
"Marcio","Cruz","Pe de Pano","6' 4""","232 lbs.","--","Orthodox","8","3","0",""
"Tim","Catalfo","Obake","5' 11""","235 lbs.","--","Orthodox","4","2","0",""
"Frank","Camacho","The Crank","5' 10""","170 lbs.","73.0""","Orthodox","22","9","0",""
"Aalon","Cruz","","6' 0""","145 lbs.","78.0""","Switch","8","4","0",""
"Hannah","Cifers","Shockwave","5' 1""","115 lbs.","62.0""","Orthodox","10","7","0",""
"Macy","Chiasson","","5' 11""","135 lbs.","72.0""","Orthodox","8","1","0",""
"Will","Campuzano","","5' 9""","125 lbs.","70.0""","Orthodox","14","6","0",""
"Kevin","Casey","King","5' 11""","185 lbs.","77.0""","Southpaw","9","5","2",""
"Richard","Crunkilton","Cleat","5' 7""","155 lbs.","--","Orthodox","19","4","0",""
"Daron","Cruickshank","Detroit Superstar","5' 8""","155 lbs.","72.0""","Switch","18","10","0",""
"Paul","Capaldo","","5' 7""","135 lbs.","--","","6","0","0",""
"Dan","Christison","The Sandman","6' 8""","265 lbs.","--","Orthodox","20","7","0",""
"Eric","Castile","","5' 8""","145 lbs.","--","","3","2","0",""
"Mark","Coleman","The Hammer","6' 1""","205 lbs.","75.0""","Orthodox","16","10","0",""
"Clint","Coronel","","--","155 lbs.","--","","2","5","0",""
"JC","Cottrell","","5' 9""","155 lbs.","--","Orthodox","17","5","0",""
"Pat","Curran","Paddy Mike","5' 9""","145 lbs.","--","","22","7","0",""
