firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Youssef","Zalal","The Moroccan Devil","5' 10""","145 lbs.","72.0""","Switch","10","5","0",""
"Errol","Zimmerman","The Bonecrusher","6' 3""","185 lbs.","","Orthodox","0","1","0",""
"Igor","Zinoviev","Houdini","6' 1""","199 lbs.","","Orthodox","4","1","2",""
"Mike","Zichelle","","","205 lbs.","","","8","4","0",""
"Roman","Zentsov","The Russian Hammer","6' 1""","230 lbs.","","Orthodox","18","12","0",""
"Roger","Zapata","Viva","5' 11""","170 lbs.","","Southpaw","4","2","0",""
"James","Zikic","The Messenger","6' 2""","205 lbs.","","Orthodox","21","10","2",""
"Carlos","Zevallos","","6' 0""","205 lbs.","","Orthodox","3","4","0",""
"Fares","Ziam","Smile Killer","6' 1""","155 lbs.","75.0""","Orthodox","12","3","0",""
"Allan","Zuniga","Tigre","5' 7""","155 lbs.","70.0""","Orthodox","13","1","0",""
"Zhifa","Shang","","5' 6""","125 lbs.","","","22","7","0",""
"Joao","Zeferino","The Brazilian Samurai","5' 11""","170 lbs.","","Orthodox","21","9","0",""
"Yao","Zhikui","The Conqueror","5' 5""","125 lbs.","64.0""","Orthodox","2","4","0",""
"Aiemann","Zahabi","","5' 8""","135 lbs.","68.0""","Orthodox","8","2","0",""
"Virgil","Zwicker","RezDog","6' 2""","205 lbs.","74.0""","","15","6","1",""
"Daniel","Zellhuber","Golden Boy","6' 1""","155 lbs.","","","10","0","0",""
"George","Zuniga","","5' 9""","185 lbs.","","","3","1","0",""
"Zhang","Lipeng","The Warrior","5' 11""","155 lbs.","71.0""","Southpaw","23","9","1",""
"David","Zawada","Sagat","6' 0""","170 lbs.","75.0""","Orthodox","17","6","0",""
"Dave","Zitanick","","","170 lbs.","","","5","7","0",""
"Anton","Zafir","The Professor","5' 11""","170 lbs.","","Orthodox","7","3","0",""
"Zach","Zane","The Hurricane","5' 7""","145 lbs.","69.0""","Southpaw","10","7","0",""
"Cat","Zingano","Alpha","5' 6""","145 lbs.","68.0""","Southpaw","10","4","0",""
"Zhalgas","Zhumagulov","","5' 4""","125 lbs.","66.0""","Switch","14","5","0",""
"Joao","Zaiden","","","205 lbs.","","","10","3","0",""
"Craig","Zellner","Big Z","6' 2""","205 lbs.","","Orthodox","4","3","0",""
"Zhang","Tiequan","The Wolf","5' 8""","155 lbs.","69.0""","Orthodox","15","4","0",""
"Luke","Zachrich","","6' 2""","185 lbs.","74.0""","Orthodox","14","4","0",""
"Alex","Zuniga","","","145 lbs.","","","6","3","0",""
"Zhang","Weili","Magnum","5' 4""","115 lbs.","63.0""","Switch","21","2","0",""
"Elizeu","Zaleski dos Santos","Capoeira","5' 11""","170 lbs.","73.0""","Orthodox","22","7","0",""
"Marius","Zaromskis","The Whitemare","5' 9""","170 lbs.","","Orthodox","20","9","0",""