firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"John","Dodson","The Magician","5' 3""","135 lbs.","66.0""","Orthodox","22","12","0",""
"Joe","Duffy","Irish","5' 10""","155 lbs.","73.0""","Orthodox","16","5","0",""
"Nate","Diaz","","6' 0""","170 lbs.","76.0""","Southpaw","21","13","0",""
"Rilley","Dutro","","5' 8""","125 lbs.","--","Orthodox","11","4","0",""
"Geraldo","de Freitas","Spartan","5' 7""","135 lbs.","72.0""","Orthodox","12","6","0",""
"Merab","Dvalishvili","The Machine","5' 6""","135 lbs.","68.0""","Orthodox","13","4","0",""
"Johil","de Oliveira","","5' 6""","170 lbs.","--","Orthodox","17","15","1",""
"Edwin","DeWees","Babyface","6' 1""","185 lbs.","--","Orthodox","38","17","0",""
"Milana","Dudieva","","5' 3""","135 lbs.","--","Orthodox","11","6","0",""
"Henrique","da Silva","Frankenstein","6' 3""","205 lbs.","76.0""","Orthodox","14","5","0",""
"Nicolas","Dalby","Danish Dynamite","5' 11""","170 lbs.","74.0""","Orthodox","19","4","1",""
"Drew","Dimanlig","","--","185 lbs.","--","","3","4","0",""
"Jason","Day","Dooms","6' 0""","185 lbs.","72.0""","Orthodox","19","12","0",""
"Montana","De La Rosa","","5' 7""","125 lbs.","68.0""","Orthodox","12","6","1",""
"Rodrigo","Damm","","5' 7""","155 lbs.","71.0""","Orthodox","13","9","0",""
"Alex","Dunworth","","5' 8""","155 lbs.","--","","2","2","0",""
"AJ","Dobson","","6' 2""","170 lbs.","--","","5","0","0",""
"Kyle","Driscoll","KD","5' 11""","145 lbs.","74.0""","Orthodox","12","3","0",""
"Houston","Dorr","","6' 1""","210 lbs.","--","Orthodox","1","2","0",""
"Roman","Dolidze","","6' 2""","205 lbs.","76.0""","Orthodox","9","1","0",""
"Josh","Diekmann","The Freight Train","5' 4""","246 lbs.","--","","15","8","0",""
"Germaine","de Randamie","The Iron Lady","5' 9""","135 lbs.","71.0""","Orthodox","10","4","0",""
