firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"John","Richard","","","205 lbs.","","","3","5","1",""
"Joey","Roberts","","6' 2""","200 lbs.","","","4","3","0",""
"John","Reedy","The Wild Child","5' 8""","155 lbs.","","","11","6","0",""
"Marina","Rodriguez","","5' 6""","115 lbs.","65.0""","Orthodox","14","1","2",""
"Jake","Rosholt","","6' 1""","185 lbs.","","Orthodox","12","5","0",""
"Andrew","Ramm","The","6' 1""","160 lbs.","","","4","4","0",""
"Roberta","Rovel","Crusher","5' 8""","145 lbs.","","","4","1","0",""
"Irwin","Rivera","The Beast","5' 6""","135 lbs.","67.0""","Southpaw","10","6","0",""
"Ricardo","Ramos","","5' 9""","145 lbs.","72.0""","Orthodox","15","3","0",""
"Mike","Rio","The Wolverine","5' 10""","155 lbs.","70.0""","Orthodox","10","5","0",""
"David","Rasouri","","5' 7""","155 lbs.","","","2","3","0",""
"Keith","Rockel","Rock","6' 0""","185 lbs.","","Orthodox","12","4","1",""
"Karol","Rosa","","5' 5""","135 lbs.","67.0""","Orthodox","14","3","0",""
"Jorge","Rivera","El Conquistador","6' 1""","185 lbs.","73.0""","Orthodox","20","9","0",""
"Manuel","Rodriguez","Chalate","5' 9""","170 lbs.","","Orthodox","11","5","0",""
"Vitor","Ribeiro","Shaolin","5' 8""","154 lbs.","","Orthodox","20","5","0",""
"Damonte","Robinson","","6' 0""","155 lbs.","77.0""","","6","1","1",""
"Amanda","Ribas","","5' 3""","125 lbs.","66.0""","Orthodox","10","2","0",""
"Ronda","Rousey","Rowdy","5' 7""","135 lbs.","66.0""","Orthodox","12","2","0",""
"Zach","Rosol","","","243 lbs.","","","3","2","0",""
"Tabatha","Ricci","Baby Shark","5' 1""","125 lbs.","61.0""","Orthodox","5","1","0",""
"Yoel","Romero","Soldier of God","6' 0""","185 lbs.","73.0""","Southpaw","13","5","0",""
"James","Reese","JP","5' 9""","155 lbs.","","","11","10","0",""
"Pete","Rogers Jr.","The Heat","6' 0""","145 lbs.","","","2","4","0",""
"Hilarie","Rose","","5' 3""","115 lbs.","63.0""","Orthodox","4","2","0",""
"Brandon","Royval","Raw Dawg","5' 9""","125 lbs.","68.0""","Southpaw","12","5","0",""
"Brad","Riddell","Quake","5' 7""","155 lbs.","71.0""","Orthodox","10","1","0",""
"Bec","Rawlings","Rowdy","5' 6""","125 lbs.","64.0""","Orthodox","7","8","0",""
"Jessica","Rakoczy","The Ragin'","5' 7""","115 lbs.","","Orthodox","1","5","0",""
"Max","Rohskopf","Rated R","6' 1""","155 lbs.","71.0""","Orthodox","5","1","0",""
"Rafael","Rios","","","150 lbs.","","","4","2","0",""
"Tyrone","Roberts","Native Warrior","5' 9""","185 lbs.","","Orthodox","43","12","1",""
"George","Roop","","6' 1""","135 lbs.","72.0""","Orthodox","15","13","1",""
"Jimmie","Rivera","El Terror","5' 4""","135 lbs.","68.0""","Orthodox","23","5","0",""
"Mario","Rivera","","5' 10""","170 lbs.","","","6","8","0",""
"Vernon","Ramos Ho","","5' 6""","170 lbs.","","Orthodox","3","1","0",""
"Aaron","Riley","","5' 8""","155 lbs.","69.0""","Southpaw","30","14","1",""
"Jerome","Rivera","Renegade","5' 10""","125 lbs.","72.0""","Southpaw","10","6","0",""
"Mike","Rhodes","Biggie","6' 1""","170 lbs.","74.0""","Orthodox","10","5","0",""
"Alex","Reyes","The Executioner","5' 11""","170 lbs.","73.0""","Orthodox","13","3","0",""
"Ricco","Rodriguez","Suave","6' 4""","265 lbs.","","Orthodox","53","25","0",""
"Ben","Rothwell","","6' 4""","265 lbs.","78.0""","Orthodox","39","13","0",""
"Paul","Ruiz","","5' 6""","135 lbs.","","","7","4","0",""
"Brian","Rogers","The Professional Predator","5' 11""","185 lbs.","","","14","9","0",""
"Raou","Raou","","5' 8""","195 lbs.","","Orthodox","0","1","0",""
"Mara","Romero Borella","","5' 6""","125 lbs.","69.0""","Orthodox","12","9","0",""
"Mike","Ricci","The Martian","6' 0""","155 lbs.","76.0""","Southpaw","11","5","0",""
"Wilson","Reis","","5' 4""","125 lbs.","65.0""","Southpaw","23","10","0",""
"Jacob","Rosales","Lil Badger","5' 11""","155 lbs.","","Orthodox","10","5","0",""
"Rong","Zhu","","5' 9""","155 lbs.","71.0""","Orthodox","17","4","0",""
"Matthew","Riddle","Deep Waters","6' 1""","170 lbs.","76.0""","Southpaw","8","3","0",""
"Gregory","Rodrigues","Robocop","6' 3""","185 lbs.","75.0""","Orthodox","8","3","0",""
"Kevin","Rosier","","6' 4""","275 lbs.","","Orthodox","2","6","0",""
"Jared","Rollins","J-Roc","5' 9""","170 lbs.","","Orthodox","8","4","0",""
"Albert","Rios","","5' 8""","145 lbs.","","","13","6","0",""
"Gilbert","Rael","","5' 8""","155 lbs.","","","1","3","0",""
"Piera","Rodriguez","","5' 3""","115 lbs.","","","6","0","0",""
"Josh","Rafferty","","6' 0""","170 lbs.","","Orthodox","9","8","0",""
"Dominick","Reyes","The Devastator","6' 4""","205 lbs.","77.0""","Southpaw","12","3","0",""
"Gaston","Reyno","Tonga","6' 0""","145 lbs.","","","6","2","0",""
"Maria","Rios","","5' 5""","125 lbs.","","","2","3","0",""
"Alexandr","Romanov","King Kong","6' 2""","262 lbs.","75.0""","Southpaw","14","0","0",""
"Shavkat","Rakhmonov","Nomad","6' 1""","170 lbs.","77.0""","Orthodox","14","0","0",""
"Thomas","Ramirez","","6' 1""","410 lbs.","","Sideways","0","1","0",""
"Nick","Rossborough","Leatherface","6' 5""","205 lbs.","","","26","19","1",""
"Rex","Richards","","6' 5""","265 lbs.","","","7","2","0",""
"Karl","Roberson","Baby K","6' 1""","185 lbs.","74.0""","Southpaw","9","4","0",""
"Kristian","Rothaermel","","6' 0""","205 lbs.","","Open Stance","4","3","0",""
"Roosevelt","Roberts","The Predator","6' 2""","155 lbs.","73.0""","Orthodox","10","2","0",""
"Mike","Richman","The Marine","5' 8""","135 lbs.","","","18","7","0",""
"Philip","Rowe","The Fresh Prince","6' 3""","170 lbs.","80.0""","Orthodox","7","3","0",""
"Steve","Ramirez","","5' 7""","125 lbs.","","","5","2","0",""
"Vagner","Rocha","Ceara","5' 10""","155 lbs.","73.0""","Orthodox","14","4","0",""
"Chance","Rencountre","Black Eagle","6' 2""","170 lbs.","75.0""","Southpaw","14","4","0",""
"Nick","Ring","The Promise","6' 0""","185 lbs.","74.0""","Southpaw","14","4","0",""
"Kain","Royer","","","185 lbs.","","","2","2","0",""
"Rodolfo","Rubio Perez","Fito","5' 5""","145 lbs.","","Orthodox","10","16","1",""
"Carlos Eduardo","Rocha","Ta Danado","5' 10""","170 lbs.","73.0""","Orthodox","9","4","0",""
"Alex","Ricci","","5' 11""","155 lbs.","","Orthodox","10","5","0",""
"Gillian","Robertson","The Savage","5' 5""","125 lbs.","63.0""","Orthodox","9","6","0",""
"Marion","Reneau","The Belizean Bruiser","5' 6""","135 lbs.","68.0""","Orthodox","9","8","1",""
"Ricardo","Romero","","6' 0""","205 lbs.","76.0""","Orthodox","11","3","0",""
"Moise","Rimbon","Swamp","5' 10""","205 lbs.","","Orthodox","23","11","3",""
"Bruno","Rodrigues","Korea","5' 6""","135 lbs.","","","7","2","0",""
"Mike","Russow","","6' 1""","255 lbs.","73.0""","Orthodox","15","3","0",""
"Brad","Royster","","","135 lbs.","","","1","2","0",""
"Rodrigo","Ruas","","5' 10""","185 lbs.","","Orthodox","4","5","1",""
"Matt","Ricehouse","","","155 lbs.","","","6","1","0",""
"Kevin","Randleman","The Monster","5' 10""","205 lbs.","","Orthodox","17","16","0",""
"Aaron","Rosa","","6' 4""","205 lbs.","77.0""","Orthodox","18","6","0",""
"Dennis","Reed","","","205 lbs.","","Orthodox","45","62","1",""
"Marco Polo","Reyes","","5' 11""","155 lbs.","71.0""","Orthodox","8","7","0",""
"Marcelo","Rojo","Pitbull","5' 8""","145 lbs.","71.0""","Orthodox","16","8","0",""
"Jason","Riley","The Juggernaut","6' 6""","245 lbs.","","","10","7","0",""
"Casey","Ryan","","","185 lbs.","","","7","3","0",""
"Amador","Ramirez","","","135 lbs.","","","5","4","0",""
"Taylor","Roberts","","5' 11""","170 lbs.","","","3","12","0",""
"Paul","Rodriguez","","5' 7""","155 lbs.","","Orthodox","10","9","2",""
"Benji","Radach","Razor","5' 10""","185 lbs.","","Orthodox","21","7","0",""
"Jairzinho","Rozenstruik","Bigi Boy","6' 2""","242 lbs.","78.0""","Orthodox","12","2","0",""
