firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Chance","Farrar","","5' 9""","145 lbs.","--","Southpaw","8","3","0",""
"Travis","Fulton","The Ironman","6' 0""","240 lbs.","--","Orthodox","253","53","10",""
"Luigi","Fioravanti","","5' 8""","170 lbs.","70.0""","Orthodox","26","15","0",""
"Urijah","Faber","The California Kid","5' 6""","135 lbs.","67.0""","Orthodox","35","11","0",""
"Scott","Fiedler","","6' 4""","235 lbs.","--","Orthodox","0","1","0",""
"Ricardo","Funch","Golden Boy","5' 10""","170 lbs.","74.0""","Southpaw","9","6","0",""
"Edward","Faaloloto","","--","155 lbs.","70.0""","","2","5","0",""
"Manon","Fiorot","The Beast","5' 7""","125 lbs.","65.0""","Orthodox","7","1","0",""
"Deiveson","Figueiredo","Deus da Guerra","5' 5""","125 lbs.","68.0""","Orthodox","20","2","1",""
"Kalindra","Faria","","5' 7""","125 lbs.","--","Switch","18","8","1",""
"Maiquel","Falcao","Big Rig","5' 11""","185 lbs.","--","Orthodox","37","10","0",""
"Pedro","Falcao","Pedrinho","5' 6""","135 lbs.","--","","14","3","0",""
"Rodney","Faverus","","6' 0""","215 lbs.","--","Southpaw","25","20","3",""
"Joao Paulo","Faria","","5' 9""","155 lbs.","--","","1","1","0",""
"Glaico","Franca Moreira","Nego","6' 0""","155 lbs.","77.0""","Orthodox","15","5","0",""
"Xavier","Foupa-Pokam","Professor X","6' 1""","185 lbs.","--","Open Stance","32","22","0",""
"Brandon","Foxworth","","5' 11""","145 lbs.","--","Orthodox","18","4","0",""
"Luke","Flores","","6' 0""","155 lbs.","73.0""","Southpaw","9","2","0",""
"Caros","Fodor","The Future","5' 9""","155 lbs.","74.0""","Orthodox","11","6","0",""
"Ron","Fields","Killing","6' 2""","200 lbs.","--","Orthodox","28","32","1",""
"Colin","Fletcher","The Freakshow","6' 2""","155 lbs.","--","Orthodox","14","8","0",""
"Bobby","Flynn","","--","170 lbs.","--","","6","4","0",""
"Andre","Fili","Touchy","5' 11""","145 lbs.","74.0""","Orthodox","21","8","0",""
"Luiz","Firmino","Buscape","5' 6""","154 lbs.","--","Orthodox","19","8","0",""
"Renee","Forte","","5' 7""","155 lbs.","71.0""","Orthodox","8","4","0",""
"Chris","Fishgold","","5' 8""","145 lbs.","68.0""","Orthodox","18","4","1",""
"Isi","Fitikefu","Doxz","5' 10""","205 lbs.","--","","6","0","0",""
"Jon","Fitch","","6' 0""","170 lbs.","74.0""","Orthodox","30","7","1",""
"Jan","Finney","Cuddles","5' 8""","135 lbs.","--","Orthodox","11","12","0",""
"Sam","Fulton","","--","--","--","","0","2","0",""
"Donavon","Frelow","","5' 7""","135 lbs.","--","Orthodox","6","3","0",""
"Jason","Freeman","","6' 2""","225 lbs.","--","","6","4","0",""
"Marcel","Fortuna","","6' 1""","205 lbs.","74.0""","Orthodox","9","3","0",""
"Matt","Foki","Twin Tiger","5' 7""","220 lbs.","--","Orthodox","5","4","0",""
"Timo","Feucht","","6' 3""","205 lbs.","79.0""","Orthodox","8","1","0",""
"Jesse","Forbes","Kid Hercules","6' 2""","185 lbs.","75.0""","Southpaw","15","5","0",""
"Jinh Yu","Frey","","5' 3""","115 lbs.","65.0""","Southpaw","10","6","0",""
