firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Egidijus","Valavicius","","6' 0""","200 lbs.","","Orthodox","29","12","0","false"
"Joe","Veres","","5' 7""","155 lbs.","","Orthodox","4","3","0","false"
"Manny","Vazquez","","5' 10""","125 lbs.","72.0""","Orthodox","11","2","0","false"
"Bryan","Vetell","","6' 3""","265 lbs.","","Southpaw","4","3","0","false"
"Ketlen","Vieira","Fenomeno","5' 8""","135 lbs.","68.0""","Orthodox","11","2","0","false"
"Matt","Van Buren","Gutter","6' 5""","205 lbs.","","","7","6","0","false"
"Mark","Vorgeas","","5' 10""","135 lbs.","","","5","3","1","false"
"James","Vick","The Texecutioner","6' 3""","155 lbs.","76.0""","Orthodox","13","5","0","false"
"Alejandro","Villalobos","","5' 7""","145 lbs.","","","17","5","0","false"
"Yuri","Villefort","","6' 0""","170 lbs.","73.0""","Orthodox","10","5","0","false"
"Lloyd","Van Dams","","6' 1""","240 lbs.","","Southpaw","0","1","0","false"
"Ron","van Clief","The Black Dragon","5' 10""","190 lbs.","","Orthodox","0","1","0","false"
"Richie","Vaculik","Vas","5' 6""","125 lbs.","69.0""","Orthodox","10","4","0","false"
"Hugo","Viana","Wolverine","5' 6""","135 lbs.","67.0""","Orthodox","8","4","0","false"
"Guilherme","Vasconcelos","Bomba","6' 0""","185 lbs.","","Orthodox","9","4","0","false"
"Polyana","Viana","Dama de Ferro","5' 5""","115 lbs.","67.0""","Orthodox","12","4","0","false"
"Igor","Vovchanchyn","Ice Cold","5' 8""","205 lbs.","","Orthodox","55","10","0","false"
"Chad","Vance","","6' 0""","185 lbs.","","Orthodox","7","5","0","false"
"Mike","van Arsdale","","6' 2""","205 lbs.","","Switch","8","5","0","false"
"Kazula","Vargas","","5' 8""","155 lbs.","71.0""","Southpaw","12","4","0","false"
"Nikolay","Veretennikov","","6' 0""","170 lbs.","","","9","3","0","false"
"Alexander","Volkanovski","The Great","5' 6""","145 lbs.","71.0""","Orthodox","22","1","0","true"
