firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Ronald","Jhun","The Machine Gun","5' 11""","170 lbs.","","Orthodox","24","26","2","false"
"Cristiane","Justino","Cyborg","5' 8""","145 lbs.","68.0""","Orthodox","21","2","0","false"
"Brock","Jardine","The Machine","5' 11""","170 lbs.","","Orthodox","12","6","0","false"
"Jesse","Juarez","","6' 1""","170 lbs.","","Orthodox","23","12","0","false"
"Kajan","Johnson","Ragin'","5' 11""","155 lbs.","75.0""","Orthodox","23","13","1","false"
"Shawn","Jordan","The Savage","6' 0""","260 lbs.","75.0""","Southpaw","19","8","0","false"
"Yves","Jabouin","Tiger","5' 7""","135 lbs.","68.0""","Orthodox","20","11","0","false"
"Carlton","Jones","","6' 1""","225 lbs.","","Orthodox","1","4","0","false"
"Gilbert","Jimenez","","","155 lbs.","","","8","12","1","false"
"Dustin","Joynson","","6' 6""","244 lbs.","78.0""","Orthodox","5","0","0","false"
"Miles","Johns","Chapo","5' 7""","135 lbs.","66.0""","Orthodox","11","1","0","false"
"Ivan","Jorge","Batman","5' 9""","155 lbs.","73.0""","Orthodox","27","7","0","false"
"Tony","Juarez","","","155 lbs.","","","1","12","0","false"
"Kevin","Jordan","The Shaman","6' 3""","245 lbs.","","Orthodox","11","9","0","false"
"Marcus","Jones","The Darkness","6' 6""","265 lbs.","","Orthodox","4","2","0","false"
"Brian","Johnston","","6' 3""","230 lbs.","","Orthodox","5","5","0","false"
"Chan-Mi","Jeon","","5' 5""","115 lbs.","","Orthodox","5","2","0","false"
"Alan","Jouban","Brahma","6' 0""","170 lbs.","73.0""","Southpaw","17","7","0","false"
"Jasmine","Jasudavicius","","5' 7""","125 lbs.","","","5","1","0","false"
"Gigo","Jara","The Little Animal","5' 9""","145 lbs.","","","6","9","0","false"
"Luke","Jumeau","The Jedi","5' 11""","170 lbs.","72.0""","Orthodox","13","5","0","false"
"Steve","Jennum","","5' 10""","215 lbs.","","Orthodox","2","3","0","false"
"Keith","Jardine","The Dean of Mean","6' 2""","185 lbs.","76.0""","Orthodox","17","11","2","false"
"Jesse","Jones","","5' 9""","170 lbs.","","","2","1","0","false"
"Bu-Kyung","Jung","","5' 7""","154 lbs.","","Orthodox","0","4","0","false"
"Daniel","Jolly","The Werewolf of Texas","6' 1""","205 lbs.","75.0""","Orthodox","5","3","0","false"
"Justin","James","","5' 10""","155 lbs.","","Orthodox","13","7","0","false"
"Jocelyn","Jones-Lybarger","","5' 7""","115 lbs.","64.0""","Orthodox","6","4","0","false"
"Da-Un","Jung","Sseda","6' 4""","205 lbs.","78.0""","Orthodox","14","2","1","false"
"Maciej","Jewtuszko","Irokez","6' 0""","155 lbs.","","Southpaw","12","3","0","false"
"Carls","John De Tomas","","5' 5""","125 lbs.","71.0""","Southpaw","6","2","0","false"
"Chan Sung","Jung","The Korean Zombie","5' 7""","145 lbs.","72.0""","Orthodox","17","6","0","false"
"Victor","Jones","","","145 lbs.","","","1","3","0","false"
"Quinton","Jackson","Rampage","6' 1""","205 lbs.","73.0""","Orthodox","37","12","0","false"
"Montel","Jackson","Quik","5' 10""","135 lbs.","75.0""","Southpaw","10","2","0","false"
"Adrienna","Jenkins","AJ","5' 8""","145 lbs.","","","19","6","0","false"
"Trent","Jenkins","","6' 2""","185 lbs.","","","0","4","0","false"
"Nate","James","","6' 0""","185 lbs.","","","14","8","1","false"
"Anthony","Johnson","Rumble","6' 2""","205 lbs.","78.0""","Orthodox","22","6","0","false"
"Jeff","Joslin","The Inferno","6' 0""","170 lbs.","","Orthodox","5","3","0","false"
"Steve","Judson","","5' 11""","230 lbs.","","Orthodox","0","2","0","false"
"Dashon","Johnson","Flyboy","5' 7""","145 lbs.","","Orthodox","9","2","0","false"
"Jamelle","Jones","The Beast","6' 0""","205 lbs.","75.0""","Orthodox","7","5","0","false"
"Tony","Johnson","","6' 2""","205 lbs.","76.0""","Orthodox","7","2","0","false"
"Devin","Johnson","","","","","","1","1","1","false"
"Nathan","Jones","","6' 11""","345 lbs.","","Orthodox","0","1","0","false"
"Chad","Johnson","Big Rigg","6' 2""","230 lbs.","80.0""","Orthodox","6","2","0","false"
"Kenyon","Jackson","","6' 0""","185 lbs.","","","4","3","0","false"
"Jeremy","Jackson","Scorpion","5' 10""","170 lbs.","","Orthodox","9","5","0","false"
