firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Yoshiki","Takahashi","Kazuo","5' 11""","199 lbs.","","Southpaw","30","27","3","false"
"Issei","Tamura","","5' 5""","135 lbs.","63.0""","Orthodox","10","8","0","false"
"Nordine","Taleb","","6' 1""","170 lbs.","74.0""","Orthodox","15","7","0","false"
"James","Terry","Intensity","5' 10""","170 lbs.","","Orthodox","19","9","0","false"
"James","Thompson","The Colossus","6' 5""","265 lbs.","","Orthodox","20","16","0","false"
"Yoshihiro","Takayama","","6' 5""","280 lbs.","","Orthodox","1","4","0","false"
"Minoru","Toyonaga","","5' 11""","195 lbs.","","Southpaw","2","5","0","false"
"Aaron","Trujillo","","5' 5""","125 lbs.","","","0","1","0","false"
"Jumabieke","Tuerxun","The Wild Wolf","5' 7""","135 lbs.","","Orthodox","19","4","1","false"
"Ilia","Topuria","El Matador","5' 7""","145 lbs.","69.0""","Orthodox","11","0","0","false"
"Antonio","Trocoli","Malvado","6' 5""","205 lbs.","82.0""","Orthodox","11","3","0","false"
"Brandon","Thatch","Rukus","6' 2""","170 lbs.","74.0""","Switch","11","5","0","false"
"Makoto","Takimoto","","5' 7""","205 lbs.","","Southpaw","6","5","0","false"
"Stephen","Thompson","Wonderboy","6' 0""","170 lbs.","75.0""","Orthodox","16","5","1","false"
"Josh","Thomson","The Punk","5' 10""","155 lbs.","71.0""","Orthodox","22","9","0","false"
"Anthony","Torres","The Crush","5' 8""","170 lbs.","","Orthodox","5","3","0","false"
"Miguel","Torres","","5' 9""","135 lbs.","76.0""","Orthodox","44","9","0","false"
"Ewerton","Teixeira","","6' 1""","242 lbs.","","","3","1","0","false"
"Amber","Tackett","","","115 lbs.","","","1","3","0","false"
"Shawn","Teed","","6' 5""","265 lbs.","","Orthodox","5","2","0","false"
"Gary","Tapusoa","","5' 7""","185 lbs.","","","8","3","0","false"
"Oli","Thompson","","6' 1""","242 lbs.","","Orthodox","17","10","0","false"
"Carl","Toomey","","","","","","3","3","0","false"
"Brett","Tillis","","","145 lbs.","","","0","0","0","false"
"Josh","Thornburg","","6' 0""","170 lbs.","","","8","8","0","false"
"Albert","Tumenov","Einstein","5' 11""","170 lbs.","73.0""","Orthodox","18","4","0","false"
"Motonobu","Tezuka","","5' 7""","135 lbs.","","Southpaw","28","12","7","false"
"Jason","Thacker","","5' 10""","185 lbs.","","Orthodox","0","1","0","false"
"Ronys","Torres","","5' 7""","155 lbs.","","Orthodox","35","5","0","false"
"J.T","Taylor","The Outlaw","5' 10""","","","","7","7","0","false"
"Austin","Tweedy","","5' 9""","155 lbs.","","Orthodox","8","2","0","false"
"Herman","Terrado","","","170 lbs.","","","15","3","1","false"
"Gavin","Tucker","Guv'nor","5' 6""","145 lbs.","66.0""","Southpaw","13","2","0","false"
"Akitoshi","Tamura","The Ironman","5' 9""","135 lbs.","70.0""","Orthodox","21","18","2","false"
"Danielle","Taylor","Dynamite","5' 0""","115 lbs.","60.0""","Orthodox","9","4","0","false"
"Teila","Tuli","","6' 0""","430 lbs.","","Orthodox","0","1","0","false"
"Courtney","Turner","","6' 2""","170 lbs.","","","0","3","0","false"
"Michael","Trizano","The Lone Wolf","5' 11""","145 lbs.","71.0""","Orthodox","10","1","0","false"
"Manny","Tapia","The Mangler","5' 5""","135 lbs.","67.0""","Orthodox","12","14","1","false"
"Jalin","Turner","The Tarantula","6' 3""","155 lbs.","77.0""","Southpaw","10","5","0","false"
"Nik","Theotikos","","","185 lbs.","","Orthodox","6","2","0","false"
"Nick","Thompson","The Goat","6' 1""","170 lbs.","74.0""","Orthodox","38","14","1","false"
"Osamu","Tachihikari","","6' 5""","300 lbs.","","Orthodox","0","4","0","false"
"Kazuki","Tokudome","","5' 11""","155 lbs.","73.0""","Southpaw","18","7","1","false"
"Ryan","Tobar","","","155 lbs.","","","3","3","0","false"
"Din","Thomas","Dinyero","5' 9""","155 lbs.","","Orthodox","26","9","0","false"
"Torrance","Taylor","","5' 7""","155 lbs.","","","13","8","1","false"
"Damien","Trites","The Omen","5' 11""","165 lbs.","","","7","6","0","false"
"Glover","Teixeira","","6' 2""","205 lbs.","76.0""","Orthodox","32","7","0","false"
"Hiroyuki","Takaya","Streetfight Bancho","5' 6""","139 lbs.","","Orthodox","21","14","2","false"
"Angelo","Trevino","Baby Monsta","5' 11""","170 lbs.","","Switch","7","3","0","false"
"Dave","Terrel","The Bionic","5' 8""","170 lbs.","","Southpaw","7","7","0","false"
"Darren","Till","The Gorilla","6' 0""","185 lbs.","74.0""","Southpaw","18","3","1","false"
"Jon","Tuck","Super Saiyan","5' 11""","155 lbs.","73.0""","Orthodox","10","5","0","false"
