firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Makwan","Amirkhani","Mr. Finland","5' 10""","145 lbs.","72.0""","Southpaw","16","6","0",""
"Sam","Adkins","The Experience","6' 3""","225 lbs.","--","Orthodox","7","20","2",""
"Abu","Azaitar","Captain Morocco","5' 9""","185 lbs.","76.0""","Orthodox","14","3","1",""
"Megan","Anderson","","6' 0""","145 lbs.","72.0""","Orthodox","11","5","0",""
"Sarah","Alpar","Too Sweet","5' 4""","135 lbs.","63.0""","Southpaw","9","5","0",""
"Yoshihiro","Akiyama","","5' 10""","170 lbs.","75.0""","Orthodox","14","6","0",""
"Klidson","Abreu","White Bear","6' 0""","205 lbs.","74.0""","Orthodox","15","4","0",""
"Edwin","Aguilar","Tigre","5' 10""","185 lbs.","--","","26","19","0",""
"Chris","Amarante","","--","185 lbs.","--","","2","0","0",""
"Zarrukh","Adashev","The Lion","5' 5""","125 lbs.","65.0""","Southpaw","3","3","0",""
"Herdem","Alacabek","","6' 2""","205 lbs.","75.0""","Orthodox","5","1","0",""
"Estefani","Almeida","","5' 4""","125 lbs.","--","Orthodox","7","3","0",""
"Jailton","Almeida","Gafanhoto Destruidor","5' 2""","135 lbs.","--","","0","0","0",""
"Hector","Aldana","","5' 11""","170 lbs.","72.0""","Orthodox","4","3","0",""
"Rico","Altamirano","","5' 10""","170 lbs.","--","","4","3","0",""
"Angelo","Antonio","","--","205 lbs.","--","Orthodox","1","4","0",""
"Mariya","Agapova","","5' 6""","125 lbs.","68.0""","Southpaw","9","2","0",""
"George","Allen","","6' 2""","205 lbs.","--","Open Stance","13","19","2",""
"JJ","Ambrose","","5' 10""","170 lbs.","--","Orthodox","28","7","0",""
"Pat","Audinwood","Awesomely Awesome","6' 0""","155 lbs.","--","Orthodox","11","2","1",""
"Mostapha","Al-Turk","","6' 2""","245 lbs.","77.0""","Orthodox","6","6","0",""
"Akbarh","Arreola","El Caballero","5' 10""","155 lbs.","71.0""","Southpaw","23","11","1",""
"Rafael","Alves","The Turn","5' 8""","155 lbs.","68.0""","Orthodox","19","10","0",""
"Daniel","Acacio","","5' 8""","180 lbs.","--","Orthodox","30","18","0",""
"Romie","Aram","","5' 10""","170 lbs.","--","Orthodox","7","1","0",""
"Bill","Algeo","Senor Perfecto","6' 0""","145 lbs.","73.0""","Switch","14","6","0",""
"Tristan","Arenal","","--","155 lbs.","--","","7","4","0",""
"Houston","Alexander","The Assassin","6' 0""","205 lbs.","72.0""","Orthodox","17","15","1",""
"","null","null","null","null","null","null","null","null","null","null"
"Matt","Andersen","","6' 2""","230 lbs.","--","Southpaw","14","8","1",""
"Joey","Armstrong","","--","--","--","","5","2","0",""
"Jimmy","Ambriz","The Titan","6' 2""","315 lbs.","--","Southpaw","17","21","1",""
"Magno","Almeida","","6' 0""","155 lbs.","--","","10","3","0",""
"Brendan","Allen","All In","6' 2""","185 lbs.","75.0""","Orthodox","17","4","0",""
"Levi","Avera","","6' 1""","170 lbs.","--","","18","15","0",""
"Julia","Avila","Raging Panda","5' 7""","135 lbs.","68.0""","Orthodox","9","2","0",""
"Olaf","Alfonso","","6' 2""","170 lbs.","--","Orthodox","8","12","0",""
"Reese","Andy","Riptide","6' 0""","205 lbs.","--","Orthodox","7","3","0",""
"Marcelo","Aguiar","","5' 10""","170 lbs.","--","Orthodox","2","3","1",""
"Luiz","Azeredo","","5' 9""","154 lbs.","--","Orthodox","15","10","0",""
"Daichi","Abe","","5' 11""","170 lbs.","71.0""","Orthodox","6","2","0",""
"Rostem","Akman","","5' 10""","170 lbs.","72.0""","Switch","6","2","0",""
"Yoji","Anjo","Mr. 200%","5' 11""","205 lbs.","--","Orthodox","0","5","1",""
"Ibo","Aslan","The Last Ottoman","6' 3""","205 lbs.","--","","8","0","0",""
"Jose","Aldo","","5' 7""","135 lbs.","70.0""","Orthodox","29","7","0",""
"Adam","Antolin","Captain Chaos","5' 5""","125 lbs.","63.0""","Orthodox","12","3","0",""
"Levi","Alford","","--","--","--","","1","7","0",""
"Ali","AlQaisi","The Royal Fighter","5' 6""","135 lbs.","68.0""","Orthodox","8","5","0",""
"Iuri","Alcantara","Marajo","5' 9""","135 lbs.","71.0""","Southpaw","35","10","0",""
"Dylan","Andrews","The Villain","6' 1""","185 lbs.","74.0""","Switch","18","7","0",""
"Askar","Askar","AK-47","5' 7""","145 lbs.","69.0""","Orthodox","11","1","0",""
"Ben","Askren","Funky","5' 11""","170 lbs.","73.0""","Orthodox","19","2","0",""
"Lucas","Almeida","","5' 11""","155 lbs.","--","","12","0","0",""
"Antonio","Arroyo","","6' 3""","185 lbs.","73.0""","Orthodox","9","4","0",""
"Kenneth","Alexander","The Machine","5' 9""","155 lbs.","--","Orthodox","7","6","0",""
"Omari","Akhmedov","Wolverine","6' 0""","185 lbs.","73.0""","Orthodox","21","6","1",""
