firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Eddie","Yagin","The Filipino Phenom","5' 7""","145 lbs.","","Orthodox","16","7","1","false"
"Adam","Yandiev","Boroda","5' 9""","185 lbs.","74.0""","Orthodox","9","1","0","false"
"Dongi","Yang","The Ox","5' 10""","185 lbs.","73.0""","Southpaw","13","3","0","false"
"Han Ten","Yun","","5' 11""","220 lbs.","","","0","1","0","false"
"Yan","Xiaonan","","5' 5""","115 lbs.","63.0""","Orthodox","13","2","0","false"
"Atsushi","Yamamoto","","5' 6""","139 lbs.","","Orthodox","19","11","3","false"
"Takeshi","Yamazaki","","5' 8""","139 lbs.","","Southpaw","15","12","3","false"
"Cale","Yarbrough","","6' 1""","185 lbs.","","Orthodox","8","3","0","false"
"Masutatsu","Yano","","5' 9""","198 lbs.","","Orthodox","2","4","1","false"
"Shane","Young","Smokin'","5' 8""","145 lbs.","72.0""","Orthodox","13","6","0","false"
"Kenichi","Yamamoto","","6' 0""","170 lbs.","","Orthodox","5","12","2","false"
"Keiichiro","Yamamiya","","5' 11""","185 lbs.","","Southpaw","45","35","10","false"
"Sanghoon","Yoo","Assassin","6' 0""","155 lbs.","74.0""","Orthodox","5","1","0","false"
"Emmanuel","Yarborough","","6' 8""","770 lbs.","","Open Stance","1","2","0","false"
"Hidehiko","Yoshida","","5' 11""","225 lbs.","","Orthodox","6","8","1","false"
"Yoshihisa","Yamamoto","","6' 2""","220 lbs.","","Southpaw","14","25","1","false"
"Yoshiaki","Yatsu","","6' 1""","165 lbs.","","Orthodox","0","2","0","false"
"Tadao","Yasuda","","6' 4""","310 lbs.","","Orthodox","2","4","0","false"
"Gilbert","Yvel","The Hurricane","6' 2""","225 lbs.","77.0""","Orthodox","39","16","1","false"
"Jamie","Yager","The Chosyn 1","6' 1""","185 lbs.","","Orthodox","8","4","0","false"
"Kazunori","Yokota","","5' 8""","154 lbs.","","Orthodox","25","7","3","false"
"Norifumi","Yamamoto","Kid","5' 4""","135 lbs.","66.0""","Southpaw","18","6","0","false"
"Rani","Yahya","","5' 6""","135 lbs.","67.0""","Orthodox","27","10","1","false"
"Artenus","Young","","","205 lbs.","","","10","12","0","false"
"John","Yoo","","","135 lbs.","","","0","1","0","false"
"Sodiq","Yusuff","Super","5' 9""","145 lbs.","71.0""","Orthodox","11","2","0","false"
"Alexander","Yakovlev","Russian Thunder","6' 3""","155 lbs.","74.0""","Southpaw","24","10","1","false"
"Yoshiyuki","Yoshida","Zenko","5' 11""","170 lbs.","70.0""","Southpaw","18","9","0","false"
"Dong Sik","Yoon","","6' 0""","185 lbs.","","Orthodox","9","9","0","false"
"Petr","Yan","No Mercy","5' 7""","135 lbs.","67.0""","Switch","15","2","0","false"
"Trenell","Young","Savant","5' 6""","145 lbs.","","Orthodox","11","9","0","false"
"Rob","Yundt","Monster","6' 1""","185 lbs.","","Orthodox","9","5","0","false"
"Hirotaka","Yokoi","Kaibatsu-Kun","5' 11""","205 lbs.","","Orthodox","11","5","0","false"
"Shanna","Young","The Shanimal","5' 7""","135 lbs.","65.0""","Orthodox","7","3","0","false"
"Jason","Young","Shotgun","5' 9""","145 lbs.","73.0""","Orthodox","9","6","0","false"
"Jianping","Yang","","5' 7""","145 lbs.","","Orthodox","11","4","1","false"
"Besam","Yousef","","5' 11""","170 lbs.","","Orthodox","7","4","0","false"
"Ashley","Yoder","SpiderMonkey","5' 7""","115 lbs.","69.0""","Southpaw","8","7","0","false"
"Goiti","Yamauchi","","5' 10""","145 lbs.","","","21","3","0","false"
"Hiroko","Yamanaka","Cat's Eye","5' 11""","135 lbs.","","","13","3","0","false"
"Kaitlin","Young","","5' 9""","135 lbs.","","Orthodox","7","9","1","false"
"Adrian","Yanez","","5' 7""","135 lbs.","70.0""","Orthodox","14","3","0","false"
"Chris","Yee","","5' 9""","185 lbs.","","","4","6","0","false"
