firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Chris","Inman","","--","--","--","","1","0","0",""
"Yuki","Ishikawa","","5' 11""","205 lbs.","--","Orthodox","0","2","0",""
"Fabiano","Iha","","5' 8""","155 lbs.","--","Orthodox","9","5","0",""
"Damir","Ismagulov","","5' 10""","155 lbs.","74.0""","Orthodox","23","1","0",""
"Zelim","Imadaev","","6' 0""","170 lbs.","76.0""","Orthodox","8","3","0",""
"Khadis","Ibragimov","","6' 3""","205 lbs.","78.0""","Orthodox","8","4","0",""
"Inoue","Mizuki","","5' 3""","125 lbs.","65.0""","Orthodox","14","6","0",""
"Anthony","Ivy","Aquaman","6' 2""","185 lbs.","74.0""","Orthodox","8","4","0",""
"Dan","Ige","50K","5' 7""","145 lbs.","71.0""","Orthodox","15","4","0",""
"Egan","Inoue","","5' 9""","190 lbs.","--","Southpaw","13","8","0",""
"Tomomi","Iwama","","5' 3""","155 lbs.","--","Orthodox","9","6","2",""
"Jorge","Interiano","","6' 1""","205 lbs.","--","","4","3","0",""
"","null","null","null","null","null","null","null","null","null","null"
"Blagoy","Ivanov","Baga","5' 11""","250 lbs.","73.0""","Southpaw","18","4","0",""
"Tokimitsu","Ishizawa","Kendo Ka Shin","6' 0""","185 lbs.","--","Orthodox","1","5","1",""
"Masakazu","Imanari","","5' 4""","139 lbs.","--","Southpaw","36","16","2",""
"Leandro","Issa","Brodinho","5' 7""","135 lbs.","69.0""","Orthodox","13","6","0",""
"Valeri","Ignatov","","5' 9""","170 lbs.","--","Orthodox","1","2","0",""
"Yusuke","Imamura","","5' 8""","220 lbs.","--","Orthodox","2","6","0",""
"Katsuya","Inoue","","5' 9""","168 lbs.","--","Southpaw","19","9","4",""
"Mitsuhiro","Ishida","The Endless Warrior","5' 6""","154 lbs.","--","Southpaw","20","8","1",""
"Naoki","Inoue","","5' 9""","125 lbs.","71.0""","Orthodox","11","1","0",""
"Jason","Ireland","The Irish Tornado","5' 9""","161 lbs.","--","Southpaw","19","9","1",""
"Sergey","Ignatov","","5' 9""","210 lbs.","--","Orthodox","0","1","0",""
"Brad","Imes","Hillbilly Heartthrob","6' 7""","265 lbs.","--","Orthodox","13","7","0",""
"Enson","Inoue","Yamato Damashii","5' 10""","210 lbs.","--","Orthodox","12","8","0",""
"Satoshi","Ishii","","5' 11""","240 lbs.","--","Orthodox","15","8","1",""
"Takeshi","Inoue","Lion","5' 8""","145 lbs.","--","","23","10","0",""
"Hiroshi","Izumi","","--","205 lbs.","--","Orthodox","4","2","0",""
"Chris","Indich","","5' 10""","170 lbs.","--","","6","4","0",""
"Nassourdine","Imavov","","6' 3""","185 lbs.","75.0""","Orthodox","10","3","0",""
"Minoki","Ichihara","","5' 7""","178 lbs.","--","Orthodox","0","1","0",""
"Eric","Irvin","","5' 8""","155 lbs.","--","","11","4","0",""
"Mikhail","Iloukhine","","5' 9""","205 lbs.","--","Orthodox","30","11","1",""
"Eiji","Ishikawa","","5' 10""","170 lbs.","--","","29","24","3",""
"Al","Iaquinta","Raging","5' 10""","155 lbs.","70.0""","Orthodox","14","6","1",""
"Seichi","Ikemoto","","5' 11""","168 lbs.","--","Orthodox","21","19","5",""
"James","Irvin","The Sandman","6' 2""","205 lbs.","75.0""","Orthodox","17","10","0",""
"Wallid","Ismail","","5' 7""","205 lbs.","--","Orthodox","9","3","0",""
"Guto","Inocente","","6' 3""","205 lbs.","--","Orthodox","7","4","0",""
"Teruto","Ishihara","Yashabo","5' 7""","135 lbs.","69.0""","Southpaw","10","7","2",""
"Tatsuya","Iwasaki","","5' 9""","205 lbs.","--","Orthodox","0","1","0",""
"Yoislandy","Izquierdo","Cuba","5' 11""","155 lbs.","--","Southpaw","10","4","0",""
