firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Royce","Gracie","","6' 1""","175 lbs.","--","Southpaw","15","2","3",""
"Azamat","Gashimov","","5' 6""","125 lbs.","--","Orthodox","8","3","0",""
"Lee","Gibson","Lethal","5' 7""","155 lbs.","--","","12","4","0",""
"Krishaun","Gilmore","","--","--","--","","0","1","0",""
"Garrett","Gross","","5' 9""","155 lbs.","--","Orthodox","11","7","0",""
"Alan","Gomez","","--","155 lbs.","--","","2","0","0",""
"Paul","Georgieff","","6' 2""","170 lbs.","--","Orthodox","6","2","0",""
"Alex","Gilpin","","5' 7""","145 lbs.","--","Orthodox","11","1","0",""
"Nick","Garcia","Nitro","5' 4""","125 lbs.","--","","8","3","0",""
"Jason","Gilliam","","6' 0""","170 lbs.","--","Orthodox","14","9","0",""
"Fernando","Gonzalez","The Menifee Maniac","5' 9""","170 lbs.","68.0""","Southpaw","26","14","0",""
"Nick","Gibbons","","5' 10""","155 lbs.","--","","2","1","0",""
"Gary","Goodridge","Big Daddy","6' 3""","249 lbs.","--","Orthodox","23","22","1",""
"Chris","Gruetzemacher","Gritz","5' 8""","155 lbs.","68.0""","Orthodox","14","4","0",""
"James","Gray","The Phenom","5' 9""","135 lbs.","--","Orthodox","4","1","0",""
"TJ","Grant","","5' 10""","155 lbs.","72.0""","Orthodox","21","5","0",""
"Damian","Grabowski","The Polish Pitbull","6' 1""","241 lbs.","75.0""","Orthodox","20","5","0",""
"Claudia","Gadelha","Claudinha","5' 4""","115 lbs.","63.0""","Orthodox","18","5","0",""
"Shelton","Graves","The Gravedigger","6' 2""","255 lbs.","76.0""","Southpaw","7","3","0",""
"Gabe","Green","Gifted","5' 10""","170 lbs.","73.0""","Switch","10","3","0",""
"Mitch","Gagnon","","5' 5""","135 lbs.","65.0""","Southpaw","12","5","0",""
"Melissa","Gatto","","5' 5""","135 lbs.","--","Orthodox","6","0","2",""
"James","Giboo","","5' 11""","170 lbs.","--","Orthodox","13","5","0",""
"Pablo","Garza","The Scarecrow","6' 1""","145 lbs.","73.0""","Orthodox","12","4","0",""
"Kron","Gracie","","5' 9""","145 lbs.","70.0""","Southpaw","5","1","0",""
"Ian","Garry","The Future","6' 3""","170 lbs.","--","","7","0","0",""
"Brandon","Girtz","Cold Roll","5' 7""","155 lbs.","--","","14","7","0",""
"Turrell","Galloway","","5' 3""","145 lbs.","--","","8","6","0",""
"Joseph","Gigliotti","Capo","5' 11""","185 lbs.","--","Orthodox","7","2","0",""
"Dwight","Grant","The Body Snatcher","6' 1""","170 lbs.","76.0""","Switch","11","3","0",""
"Justin","Guthrie","","6' 1""","170 lbs.","--","","18","9","0",""
"Hugo","Govea","","--","--","--","","0","1","0",""
"Wang","Guan","The Dongbei Tiger","5' 9""","145 lbs.","71.0""","Orthodox","20","1","1",""
"Nick","Gonzalez","The Ghost","5' 6""","155 lbs.","--","Orthodox","17","12","0",""
"Rulon","Gardner","","6' 3""","265 lbs.","--","Orthodox","1","0","0",""
"Ulysses","Gomez","Useless","5' 6""","125 lbs.","--","Orthodox","9","5","0",""
"Nandor","Guelmino","The Hun","6' 3""","230 lbs.","--","","11","5","1",""
"Lucas","Gamaza","","--","170 lbs.","--","","8","4","0",""
"Gabriel","Gonzaga","Napao","6' 2""","242 lbs.","76.0""","Orthodox","17","11","0",""
"Steve","Garcia","Mean Machine","6' 0""","155 lbs.","75.0""","Southpaw","11","4","0",""
"Cody","Gibson","The Renegade","5' 10""","135 lbs.","71.0""","Orthodox","15","7","0",""
"James","Gabert","","--","178 lbs.","--","","6","4","0",""
"Rafa","Garcia","Gifted","5' 7""","155 lbs.","70.0""","Orthodox","12","1","0",""
"John","Gunderson","Quick Guns","5' 9""","155 lbs.","69.0""","Orthodox","35","16","2",""
"Rodrigo","Gracie","","6' 0""","183 lbs.","--","Orthodox","6","2","1",""
"Joey","Gomez","KO King","5' 10""","135 lbs.","73.0""","Orthodox","6","2","0",""
"Dave","Galera","Scarecrow","5' 11""","135 lbs.","--","Orthodox","5","1","0",""
"Jason","Gonzalez","Nicoya","6' 2""","155 lbs.","74.0""","Southpaw","11","5","0",""
"Pearl","Gonzalez","","5' 4""","115 lbs.","--","Orthodox","6","3","0",""
"David","Gomez","","--","155 lbs.","--","","1","2","0",""
"Bobby","Green","King","5' 10""","155 lbs.","71.0""","Orthodox","27","11","1",""
"Sam","Greco","","6' 2""","205 lbs.","--","Orthodox","3","1","1",""
"Leonard","Garcia","Bad Boy","5' 10""","145 lbs.","68.0""","Orthodox","18","13","1",""
"Jesse","Gillespie","","--","185 lbs.","--","","3","2","0",""
"Chase","Gibson","El Guero","5' 10""","155 lbs.","72.0""","Orthodox","9","5","0",""
"Jordan","Goodwin","","--","155 lbs.","--","","0","0","0",""
"Mike","Guymon","The Joker","6' 0""","170 lbs.","74.0""","Orthodox","15","6","1",""
"Fabian","Gonzalez","","5' 10""","135 lbs.","--","","2","1","0",""
"Gustavo","Gabriel","","5' 6""","125 lbs.","--","Orthodox","13","1","0",""
"He-Man","Gipson","","--","--","--","","1","2","0",""
"Desmond","Green","The Predator","5' 10""","155 lbs.","73.0""","Southpaw","23","8","0",""
"Kier","Gooch","","--","155 lbs.","--","","2","7","0",""
"Jared","Gooden","NiteTrain","6' 0""","170 lbs.","77.0""","Orthodox","17","6","0",""
"Michael","Graves","","5' 10""","170 lbs.","71.0""","Orthodox","6","0","1",""
"Christos","Giagos","The Spartan","5' 10""","155 lbs.","71.0""","Orthodox","19","8","0",""
"Takanori","Gomi","The Fireball Kid","5' 7""","155 lbs.","70.0""","Southpaw","35","14","0",""
"Thibault","Gouti","GT","5' 10""","155 lbs.","72.0""","Orthodox","12","5","0",""
"Willie","Gates","","5' 8""","125 lbs.","72.0""","Orthodox","12","7","0",""
"Ariel","Gandulla","","5' 11""","205 lbs.","--","Orthodox","7","9","0",""
"Joey","Gomez","","5' 10""","155 lbs.","71.0""","Orthodox","7","1","0",""
"","null","null","null","null","null","null","null","null","null","null"
"Cody","Garbrandt","No Love","5' 8""","135 lbs.","65.0""","Orthodox","12","4","0",""
"Forrest","Griffin","","6' 3""","205 lbs.","77.0""","Orthodox","19","7","0",""
"Akihiro","Gono","","5' 7""","170 lbs.","68.0""","Switch","35","21","8",""
"Louis","Gaudinot","Goodnight","5' 3""","125 lbs.","63.0""","Orthodox","8","4","0",""
"Sergio","Gomez","","5' 6""","155 lbs.","--","Orthodox","10","3","0",""
"Darrel","Gholar","","5' 8""","194 lbs.","--","Orthodox","5","6","0",""
"Scott","Graham","","6' 4""","185 lbs.","--","Orthodox","3","1","0",""
"Chuck","Grigsby","The Reverend","6' 6""","205 lbs.","--","Orthodox","23","10","0",""
"Jorge","Gurgel","","5' 7""","155 lbs.","69.0""","Orthodox","14","10","0",""
"Muin","Gafurov","Tajik","5' 7""","135 lbs.","--","","16","2","0",""
"Malcolm","Gordon","X","5' 7""","125 lbs.","71.0""","Switch","13","5","0",""
"Wilson","Gouveia","","6' 1""","185 lbs.","76.0""","Orthodox","14","8","0",""
"Sheila","Gaff","The German Tank","5' 5""","135 lbs.","--","Orthodox","9","7","0",""
"Jason","Glaza","","6' 0""","230 lbs.","--","","3","2","0",""
"Maurice","Greene","The Crochet Boss","6' 7""","258 lbs.","80.0""","Orthodox","9","7","0",""
"Alex","Gorgees","Hitman","6' 2""","155 lbs.","74.0""","Switch","6","1","0",""
"Mikey","Gonzalez","Rolls","5' 11""","155 lbs.","74.0""","Orthodox","7","2","0",""
"Justin","Governale","The Therapist","--","145 lbs.","--","","5","5","0",""
"Vik","Grujic","The Spartan","5' 11""","170 lbs.","73.0""","Orthodox","6","6","0",""
"Tiki","Ghosn","","5' 10""","170 lbs.","--","Orthodox","10","7","1",""
"Andre","Gusmao","","6' 0""","205 lbs.","--","Orthodox","6","3","0",""
"Marcelo","Golm","","6' 3""","249 lbs.","75.0""","Orthodox","6","3","0",""
"Derek","Getzel","The Pretzel","6' 0""","155 lbs.","--","","8","5","0",""
"Ricky","Glenn","The Gladiator","6' 0""","145 lbs.","70.0""","Southpaw","22","6","1",""
"Horacio","Gutierrez","The Punisher","5' 10""","145 lbs.","--","","4","3","0",""
"Justin","Gonzales","J-Train","5' 9""","145 lbs.","72.0""","Orthodox","6","0","0",""
"Eric","Galvan","","--","155 lbs.","--","","0","0","0",""
"Alexander","Gustafsson","The Mauler","6' 5""","205 lbs.","79.0""","Orthodox","18","7","0",""
"Joey","Gilbert","","5' 11""","155 lbs.","--","Orthodox","2","3","0",""
"Frank","Gomez","","5' 10""","135 lbs.","67.0""","Orthodox","10","6","0",""
"Ciryl","Gane","Bon Gamin","6' 4""","245 lbs.","81.0""","Orthodox","9","0","0",""
"Kenny","Giddens","","5' 11""","155 lbs.","--","","12","7","0",""
"Thomas","Gifford","The Young Lion","6' 1""","155 lbs.","75.0""","Orthodox","14","9","0",""
"Joey","Gambino","The Raging Warrior","5' 7""","145 lbs.","--","Orthodox","9","2","0",""
"Matt","Grice","The Real One","5' 8""","145 lbs.","70.0""","Orthodox","15","5","0",""
"Tim","Gorman","The Psycho","5' 5""","135 lbs.","--","Southpaw","9","4","0",""
"Lance","Gibson","Fearless","5' 9""","185 lbs.","--","Orthodox","4","5","0",""
"Trevin","Giles","","6' 0""","185 lbs.","74.0""","Orthodox","14","3","0",""
"Manvel","Gamburyan","The Anvil","5' 5""","135 lbs.","67.0""","Orthodox","15","10","0",""
"Rickson","Gracie","","5' 10""","185 lbs.","--","Switch","11","0","0",""
"Crosley","Gracie","","5' 9""","190 lbs.","--","Orthodox","2","2","0",""
"Renzo","Gracie","","5' 10""","185 lbs.","--","Orthodox","13","7","1",""
"Fernie","Garcia","","5' 7""","135 lbs.","--","","9","1","0",""
"Lyman","Good","Cyborg","6' 0""","170 lbs.","74.0""","Orthodox","21","6","0",""
"Clay","Guida","The Carpenter","5' 7""","155 lbs.","70.0""","Orthodox","36","17","0",""
"Mateusz","Gamrot","Gamer","5' 10""","155 lbs.","70.0""","Southpaw","19","1","0",""
"Rolles","Gracie","","6' 4""","242 lbs.","--","Orthodox","8","4","0",""
"Jason","Guida","","5' 10""","214 lbs.","--","","19","28","0",""
"Fabio","Gurgel","","6' 0""","205 lbs.","--","Orthodox","3","2","0",""
"Tyson","Griffin","","5' 6""","145 lbs.","68.0""","Orthodox","16","8","0",""
"Eduardo","Garagorri","","5' 9""","145 lbs.","70.0""","Orthodox","13","2","0",""
"Gerard","Gordeau","","6' 5""","216 lbs.","--","Orthodox","2","2","0",""
"Loopy","Godinez","","5' 2""","115 lbs.","61.0""","Orthodox","5","1","0",""
