firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Tsuyoshi","Kurihara","","5' 10""","185 lbs.","--","Orthodox","10","8","2",""
"Mark","Kerr","The Smashing Machine","6' 3""","266 lbs.","--","Switch","15","11","0",""
"Ludovit","Klein","Mr. Highlight","5' 7""","145 lbs.","72.0""","Southpaw","17","3","0",""
"Nadia","Kassem","","5' 5""","125 lbs.","66.0""","Southpaw","5","2","0",""
"Kaleo","Kwan","Leo Boy","5' 7""","155 lbs.","--","","11","16","0",""
"Naoyuki","Kotani","","5' 8""","155 lbs.","66.0""","Southpaw","34","14","7",""
"Kyung Ho","Kang","Mr. Perfect","5' 9""","135 lbs.","73.0""","Orthodox","17","8","0",""
"James","Krause","The","6' 2""","170 lbs.","73.0""","Orthodox","28","9","0",""
"Bryson","Kamaka","","5' 11""","170 lbs.","--","Orthodox","12","20","1",""
"Ron","Keslar","","--","185 lbs.","--","","11","9","0",""
"Bharat","Kandare","Daring","5' 7""","135 lbs.","72.0""","Orthodox","5","3","0",""
"Brad","Katona","","5' 6""","135 lbs.","64.0""","Orthodox","8","2","0",""
"Emily","Kagan","","5' 3""","115 lbs.","--","","3","3","0",""
"Martin","Kampmann","The Hitman","6' 0""","170 lbs.","72.0""","Orthodox","20","7","0",""
"Ji Yeon","Kim","Firefist","5' 7""","125 lbs.","72.0""","Orthodox","9","3","2",""
"Dae Won","Kim","","5' 11""","180 lbs.","--","Orthodox","11","7","0",""
"Sirwan","Kakai","Zohan","5' 5""","135 lbs.","--","Orthodox","12","5","0",""
"Kevin","Knabjian","","5' 10""","170 lbs.","--","Orthodox","12","7","1",""
"Tatsuya","Kawajiri","Crusher","5' 7""","145 lbs.","69.0""","Orthodox","36","11","2",""
"Andrey","Koreshkov","Spartan","6' 0""","170 lbs.","--","","19","2","0",""
"Rene","Kronvold","","5' 8""","170 lbs.","--","Orthodox","5","1","0",""
"Guram","Kutateladze","Georgian Viking","5' 11""","155 lbs.","72.0""","Orthodox","12","2","0",""
"Mike","Kyle","MAK","6' 4""","205 lbs.","77.0""","Orthodox","22","14","1",""
"Nikita","Krylov","The Miner","6' 3""","205 lbs.","77.0""","Orthodox","27","8","0",""
"Andrei","Kopylov","","6' 2""","265 lbs.","--","Orthodox","6","11","0",""
"Iouri","Kotchkine","","6' 2""","235 lbs.","--","Orthodox","7","4","1",""
"Brad","Kohler","","5' 9""","220 lbs.","--","Orthodox","12","15","0",""
"Doug","Kay","","--","--","--","","0","0","0",""
"Sergey","Khandozhko","Honda","6' 1""","170 lbs.","74.0""","Orthodox","27","6","1",""
"Geza","Kalman","","6' 1""","200 lbs.","--","","4","9","0",""
"John","Kelly","","5' 9""","170 lbs.","--","","5","4","0",""
"Taiei","Kin","","5' 11""","185 lbs.","--","Orthodox","6","3","0",""
"Pannie","Kianzad","Banzai","5' 7""","135 lbs.","66.0""","Orthodox","16","5","0",""
"Shingo","Kohara","","5' 6""","135 lbs.","--","","1","0","0",""
"Jeremy","Kimball","","6' 0""","205 lbs.","72.0""","Switch","15","8","0",""
"Eldari","Kurtanidze","","5' 6""","235 lbs.","--","Orthodox","0","1","0",""
"Yana","Kunitskaya","","5' 6""","135 lbs.","68.0""","Orthodox","14","6","0",""
"Kiichi","Kunimoto","Strasser","5' 10""","170 lbs.","71.0""","Orthodox","18","7","2",""
"Jong Won","Kim","","5' 7""","139 lbs.","--","Orthodox","0","1","0",""
"Tim","Kennedy","","5' 11""","185 lbs.","74.0""","Orthodox","18","6","0",""
"Pascal","Krauss","Panzer","6' 1""","170 lbs.","--","Orthodox","11","2","0",""
"Jong Man","Kim","Special Force","5' 7""","139 lbs.","--","Orthodox","23","11","3",""
"William","Knight","Knightmare","5' 10""","205 lbs.","73.0""","Orthodox","9","2","0",""
"Stefan","Klever","","--","185 lbs.","--","Orthodox","6","1","0",""
"Ramazan","Kuramagomedov","","6' 1""","170 lbs.","73.0""","Orthodox","8","0","0",""
"Canaan","Kawaihae","","6' 0""","145 lbs.","--","Southpaw","4","1","0",""
"Steve","Kozola","","--","155 lbs.","--","","8","0","0",""
"Dong Hyun","Kim","Stun Gun","6' 2""","170 lbs.","76.0""","Southpaw","22","4","1",""
"Rob","Kimmons","The Rosedale Reaper","5' 10""","185 lbs.","73.0""","Orthodox","25","9","0",""
"Kamuela","Kirk","The Jawaiian","5' 10""","145 lbs.","75.0""","Switch","12","4","0",""
"Kyle","Kurtz","","--","170 lbs.","--","","7","5","0",""
"Calvin","Kattar","","5' 11""","145 lbs.","72.0""","Orthodox","22","5","0",""
"Ryan","Keenan","","5' 10""","170 lbs.","--","","6","2","0",""
"Sarah","Kaufman","","5' 5""","135 lbs.","66.0""","Orthodox","18","4","0",""
"","null","null","null","null","null","null","null","null","null","null"
"Daniel","Kelly","","6' 0""","185 lbs.","70.0""","Southpaw","13","4","0",""
"Will","Kerr","","5' 10""","155 lbs.","69.0""","Orthodox","9","3","0",""
"Brian","Kelleher","Boom","5' 6""","145 lbs.","66.0""","Switch","22","12","0",""
"Casey","Kenney","","5' 7""","135 lbs.","68.0""","Southpaw","16","3","1",""
"Karolina","Kowalkiewicz","","5' 3""","115 lbs.","64.0""","Orthodox","12","6","0",""
"Michael","Knaap","Hammer","6' 2""","220 lbs.","--","Orthodox","18","22","3",""
"John","Kolosci","","5' 11""","185 lbs.","--","Orthodox","15","9","0",""
"Maiju","Kujala","","--","135 lbs.","--","","6","3","0",""
"Adam","Khaliev","","6' 0""","170 lbs.","--","Orthodox","6","0","0",""
"Matt","Kovacs","300","6' 0""","244 lbs.","--","Orthodox","12","16","0",""
"Michael","Kuiper","","6' 0""","185 lbs.","73.0""","Orthodox","15","5","0",""
"Rustam","Khabilov","Tiger","5' 8""","155 lbs.","73.0""","Orthodox","24","4","0",""
"Ryo","Kawamura","","5' 11""","205 lbs.","--","Orthodox","18","9","4",""
"Keigo","Kunihara","","6' 0""","235 lbs.","--","Orthodox","3","2","0",""
"Hisaki","Kato","","6' 0""","185 lbs.","--","","8","2","0",""
"Dustin","Kimura","The Diamond","5' 7""","135 lbs.","71.0""","Orthodox","11","3","0",""
"Steve","Kennedy","The Steamrolla","5' 11""","170 lbs.","--","Orthodox","24","8","0",""
"John","Kuhner","","--","170 lbs.","--","","1","2","0",""
"Manel","Kape","StarBoy","5' 5""","125 lbs.","68.0""","Southpaw","15","6","0",""
"Aurelijus","Kerpe","","--","--","--","Orthodox","11","22","0",""
"Julie","Kedzie","","5' 5""","135 lbs.","--","Orthodox","16","13","0",""
"Kai","Kara-France","Don't Blink","5' 4""","125 lbs.","69.0""","Orthodox","22","9","0",""
"Lina","Kvokov","","5' 9""","135 lbs.","--","Orthodox","0","3","0",""
"Katsunori","Kikuno","","5' 8""","145 lbs.","66.0""","Orthodox","24","8","2",""
"Akira","Kikuchi","","5' 8""","155 lbs.","--","Orthodox","16","4","0",""
"Paul","Kelly","","5' 9""","155 lbs.","70.0""","Orthodox","14","5","0",""
"Jong Wang","Kim","","6' 1""","240 lbs.","--","","13","23","0",""
"Derrick","Krantz","D-Rock","5' 10""","170 lbs.","72.0""","Orthodox","22","12","0",""
"Mayana","Kellem","","5' 5""","135 lbs.","--","Orthodox","7","1","0",""
"Impa","Kasanganay","Tshilobo","5' 11""","170 lbs.","75.0""","Orthodox","9","1","0",""
"Jason","Knight","The Kid","5' 10""","145 lbs.","71.0""","Orthodox","20","5","0",""
"Roman","Kopylov","","6' 0""","185 lbs.","75.0""","Southpaw","8","1","0",""
"Charlie","Kohler","","5' 9""","155 lbs.","--","Orthodox","8","4","1",""
"Jarrod","Kwitty","","5' 8""","185 lbs.","--","","2","2","0",""
"Kaloyan","Kolev","","--","205 lbs.","--","","10","0","0",""
"Denis","Kang","","5' 11""","185 lbs.","77.0""","Orthodox","35","16","2",""
"Yusuke","Kawaguchi","","6' 0""","255 lbs.","--","","18","12","0",""
"Yurij","Kiseliov","Playboy","5' 8""","185 lbs.","--","Orthodox","5","4","0",""
"Seth","Kleinbeck","Mass Destruction","6' 2""","185 lbs.","--","","8","4","0",""
"Sokun","Koh","","6' 1""","205 lbs.","--","","4","1","0",""
"Koji","Kitao","","6' 7""","350 lbs.","--","Southpaw","1","2","0",""
"Waylon","Kennell","","6' 0""","185 lbs.","--","","6","2","0",""
"Junya","Kudo","","--","135 lbs.","--","Orthodox","10","7","2",""
"Josh","Koscheck","","5' 10""","170 lbs.","73.0""","Orthodox","17","11","0",""
"Marcus","Kowal","","--","135 lbs.","--","","3","1","1",""
"Yusuke","Kasuya","","5' 7""","155 lbs.","--","Southpaw","9","3","0",""
"Jin Oh","Kim","","5' 9""","205 lbs.","--","Orthodox","0","4","0",""
"Ilya","Kotau","","--","170 lbs.","--","","1","2","0",""
"Cheick","Kongo","","6' 4""","240 lbs.","82.0""","Orthodox","27","10","2",""
"Ken","Kaneko","","6' 0""","161 lbs.","--","Orthodox","0","3","0",""
"Syuri","Kondo","","5' 4""","115 lbs.","66.0""","Orthodox","6","3","0",""
"Jorgen","Kruth","The Last Viking","6' 2""","205 lbs.","--","","5","0","0",""
"Isao","Kobayashi","","5' 8""","145 lbs.","--","","21","4","4",""
"Masanori","Kanehara","","5' 7""","135 lbs.","67.0""","Orthodox","26","12","5",""
"CJ","Keith","","6' 0""","155 lbs.","--","Orthodox","8","4","0",""
"Sanae","Kikuta","","5' 9""","200 lbs.","--","Orthodox","31","9","3",""
"Tony","Kelley","Primetime","5' 9""","135 lbs.","70.0""","Switch","7","2","0",""
"Kyle","Kingsbury","Kingsbu","6' 4""","205 lbs.","79.0""","Orthodox","11","6","0",""
"Jeremy","Kennedy","JBC","5' 11""","145 lbs.","71.0""","Orthodox","11","1","0",""
"Georgi","Karakhanyan","Insane","5' 8""","145 lbs.","--","","26","7","1",""
"Min Soo","Kim","","6' 1""","255 lbs.","--","Southpaw","3","7","0",""
"Mariusz","Ksiazkiewicz","The Iron Pol","6' 3""","185 lbs.","75.0""","Southpaw","8","1","0",""
"Tsuyoshi","Kohsaka","TK","5' 11""","225 lbs.","--","Orthodox","27","19","2",""
"David","Kaplan","Diamond","5' 7""","155 lbs.","--","Orthodox","3","4","0",""
"Mike","King","","6' 3""","185 lbs.","--","","5","1","0",""
"Satoru","Kitaoka","","5' 6""","154 lbs.","--","","40","14","9",""
"Aliaskhab","Khizriev","Black Wolf","5' 9""","185 lbs.","74.0""","Southpaw","13","0","0",""
"Alfred","Khashakyan","The Fearless","5' 8""","135 lbs.","70.0""","Orthodox","8","3","0",""
"Justine","Kish","","5' 5""","125 lbs.","64.0""","Orthodox","7","4","0",""
"Aleksei","Kunchenko","","5' 8""","170 lbs.","70.0""","Orthodox","20","2","0",""
"Leo","Kuntz","The Lion","5' 10""","155 lbs.","--","Orthodox","18","4","1",""
"Patrick","Kaase","Kamikaze","5' 9""","185 lbs.","--","","1","2","0",""
"Oron","Kahlon","","5' 8""","145 lbs.","--","","12","0","0",""
"Jacob","Kilburn","The Killer","5' 9""","145 lbs.","72.0""","Orthodox","8","4","0",""
"Yuki","Kondo","","5' 11""","183 lbs.","--","Southpaw","60","33","9",""
"Korey","Kuppe","","6' 5""","170 lbs.","77.0""","Switch","8","4","0",""
"Erik","Koch","Phoenix","5' 10""","170 lbs.","71.0""","Southpaw","16","6","0",""
"Hiromitsu","Kanehara","","5' 10""","200 lbs.","--","Orthodox","19","27","5",""
"Drakkar","Klose","","5' 9""","155 lbs.","70.0""","Orthodox","11","2","1",""
"Anton","Kuivanen","","5' 8""","155 lbs.","72.0""","Orthodox","24","10","0",""
"Kai","Kamaka","The Fighting Hawaiian","5' 7""","145 lbs.","69.0""","Orthodox","8","4","0",""
"Rizvan","Kuniev","","6' 4""","260 lbs.","--","","9","2","1",""
"Chris","Kelades","The Greek Assassin","5' 7""","125 lbs.","68.0""","Orthodox","9","3","0",""
"Sergei","Kharitonov","","6' 0""","245 lbs.","--","Orthodox","26","6","0",""
"Tetsuji","Kato","","--","155 lbs.","--","Orthodox","20","10","0",""
"Kelly","Kobold","Blood Red","5' 6""","135 lbs.","--","Orthodox","19","3","1",""
"Alex","Karalexis","The Assassin","5' 8""","155 lbs.","66.0""","Orthodox","10","6","0",""
