firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Kazuhiro","Hamanaka","","6' 0""","185 lbs.","--","Southpaw","5","7","1",""
"Alex","Huddleston","The Shaved Gorilla","6' 7""","254 lbs.","--","","6","2","0",""
"Roger","Hollett","The Hulk","5' 11""","205 lbs.","--","Orthodox","13","5","0",""
"Tim","Hague","The Trashing Machine","6' 4""","260 lbs.","76.0""","Orthodox","21","13","0",""
"Jamahal","Hill","Sweet Dreams","6' 4""","205 lbs.","79.0""","Southpaw","8","1","0",""
"Matt","Horning","Horndog","5' 4""","125 lbs.","--","","20","25","0",""
"Ian","Heinisch","The Hurricane","5' 11""","185 lbs.","72.0""","Orthodox","14","5","0",""
"TJ","Hepburn","The Carnivore","5' 7""","155 lbs.","--","","4","2","0",""
"Lorenzo","Hood","The Samoan Silverback","6' 3""","265 lbs.","--","","9","4","0",""
"Rex","Holman","Big Dog","6' 3""","205 lbs.","--","Southpaw","4","2","0",""
"Casey","Huffman","Hellbent","6' 3""","185 lbs.","--","","3","1","0",""
"Cory","Hendricks","","6' 3""","205 lbs.","--","","3","1","0",""
"Chris","Herrera","The Crusher","5' 10""","185 lbs.","--","","3","2","1",""
"Pat","Healy","Bam Bam","6' 0""","155 lbs.","72.0""","Orthodox","34","23","0",""
"Jai","Herbert","Black Country Banger","6' 1""","155 lbs.","77.0""","Orthodox","10","3","0",""
"Phil","Hawes","Megatron","6' 0""","185 lbs.","77.0""","Orthodox","11","2","0",""
"Yazan","Hajeh","Yazzle Dazzle","5' 9""","145 lbs.","--","Orthodox","6","1","0",""
"Seo Hee","Ham","","5' 2""","115 lbs.","62.0""","Southpaw","17","8","0",""
"Harold","Howard","","6' 2""","240 lbs.","--","Orthodox","1","3","0",""
"Mark","Holst","Boots","6' 0""","155 lbs.","--","Orthodox","12","6","0",""
"Sam","Hoger","The Alaskan Assassin","6' 2""","205 lbs.","--","Orthodox","10","4","0",""
"Kailan","Hill","","6' 1""","185 lbs.","77.0""","Southpaw","4","1","0",""
"Paul","Herrera","The Bone Crusher","5' 10""","185 lbs.","--","Orthodox","1","1","0",""
"Brandon","Hester","The Beast","6' 1""","205 lbs.","--","","3","0","0",""
"Kevin","Holland","Trailblazer","6' 3""","185 lbs.","81.0""","Orthodox","21","7","0",""
"Ryan","Hall","The Wizard","5' 10""","145 lbs.","70.0""","Southpaw","8","2","0",""
"Richie","Hightower","The Dirty Samurai","5' 8""","170 lbs.","--","Orthodox","8","4","0",""
"CJ","Hamilton","The Autobot","5' 7""","125 lbs.","68.0""","Switch","11","4","0",""
"Tommy","Hayden","Wild Card","5' 9""","145 lbs.","--","Southpaw","11","3","0",""
"Abongo","Humphrey","","5' 11""","205 lbs.","--","Orthodox","7","3","0",""
"Carlos","Hernandez","","5' 5""","125 lbs.","--","","6","1","0",""
"Matt","Hughes","","5' 9""","170 lbs.","73.0""","Switch","45","9","0",""
"Scott","Holtzman","Hot Sauce","5' 9""","155 lbs.","69.0""","Orthodox","14","5","0",""
"Luke","Hartwig","","--","--","--","","0","1","0",""
"Ryan","Hayes","","--","--","--","","7","6","0",""
"Chris","Heatherly","Stump","5' 9""","155 lbs.","--","Orthodox","9","4","0",""
"Noe","Hernandez","","--","--","--","Orthodox","5","5","0",""
"Satoshi","Honma","","6' 1""","205 lbs.","--","Orthodox","4","6","3",""
"Harry","Hunsucker","The Hurricane","6' 2""","241 lbs.","75.0""","Orthodox","7","4","0",""
"Brandon","Halsey","Bull","6' 0""","185 lbs.","--","","9","3","0",""
"Jake","Hadley","White Kong","5' 7""","125 lbs.","--","","7","0","0",""
"David","Hulett","Hollywood","5' 10""","170 lbs.","--","","22","10","0",""
"Trevor","Harris","","5' 6""","145 lbs.","--","","2","2","0",""
"John","Hathaway","The Hitman","6' 1""","170 lbs.","75.0""","Orthodox","17","2","0",""
"Conor","Heun","Hurricane","5' 10""","155 lbs.","--","Orthodox","9","5","0",""
"Kevin","Haley","The North Woods Nightmare","6' 2""","205 lbs.","--","","6","4","0",""
"Chelsea","Hackett","Hammer","5' 4""","125 lbs.","66.0""","Switch","3","1","1",""
"Spencer","Hearns","","5' 11""","185 lbs.","--","","1","0","0",""
"Carlos","Huachin","Perro Malo","5' 4""","135 lbs.","67.0""","Southpaw","10","5","1",""
"John","Hosman","","5' 10""","135 lbs.","--","Southpaw","18","8","1",""
"Hu","Yaozong","Totoro","6' 3""","185 lbs.","72.0""","Orthodox","3","2","0",""
"David","Hood","","6' 0""","200 lbs.","--","","1","3","0",""
"Benson","Henderson","Smooth","5' 9""","170 lbs.","70.0""","Southpaw","24","7","0",""
"Greg","Hardy","Prince of War","6' 5""","265 lbs.","80.0""","Orthodox","7","4","0",""
"Chris","Haseman","The Hammer","5' 11""","205 lbs.","--","Orthodox","20","17","0",""
"Dean","Hancock","The Hammer","--","155 lbs.","--","","2","1","0",""
"Bryan","Humes","","--","265 lbs.","--","","6","2","0",""
