firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Andre","Ewell","Mr. Highlight","5' 8""","135 lbs.","75.0""","Southpaw","17","8","0",""
"Eddy","Ellis","Fast","5' 9""","170 lbs.","","Orthodox","21","16","1",""
"Ashlee","Evans-Smith","Rebel Girl","5' 8""","135 lbs.","67.0""","Orthodox","6","5","0",""
"Ross","Ebanez","The Boss","5' 9""","154 lbs.","","Southpaw","20","10","0",""
"Te","Edwards","","5' 8""","155 lbs.","72.0""","Orthodox","6","3","0",""
"Joe","Ellenberger","Excalibur","5' 9""","155 lbs.","72.0""","Orthodox","15","2","0",""
"Billy","Evangelista","","5' 8""","155 lbs.","68.0""","Orthodox","13","3","0",""
"Tonya","Evinger","Triple Threat","5' 7""","135 lbs.","70.0""","Orthodox","19","8","0",""
"Anna","Elmose","Panda","5' 3""","115 lbs.","","Orthodox","3","2","0",""
"Josh","Emmett","","5' 6""","145 lbs.","70.0""","Orthodox","16","2","0",""
"Rashad","Evans","Suga","6' 0""","205 lbs.","75.0""","Orthodox","19","8","1",""
"Tim","Elliott","","5' 7""","125 lbs.","66.0""","Southpaw","18","11","1",""
"Ian","Entwistle","Enty","5' 5""","135 lbs.","","Orthodox","9","3","0",""
"Yves","Edwards","","5' 9""","155 lbs.","73.0""","Southpaw","42","22","1",""
"Sovannahry","Em","The Sweet Savage","5' 4""","135 lbs.","","","3","1","0",""
"Jake","Ellenberger","The Juggernaut","5' 9""","170 lbs.","71.0""","Orthodox","31","15","0",""
"Johnny","Eduardo","","5' 7""","135 lbs.","71.0""","Orthodox","28","12","0",""
"John Paul","Elias","","6' 4""","205 lbs.","","","3","1","0",""
"Aaron","Ely","The Cyborg","5' 8""","135 lbs.","","","5","2","0",""
"Konstantin","Erokhin","","5' 11""","230 lbs.","","Orthodox","9","3","0",""
"Fred","Ettish","","6' 0""","180 lbs.","","Southpaw","1","1","0",""
"Brian","Ebersole","Bad Boy","6' 0""","170 lbs.","73.0""","Southpaw","51","18","1",""
"Cole","Escovedo","Apache Kid","5' 7""","135 lbs.","72.0""","Orthodox","17","9","0",""
"Jon Olav","Einemo","The Viking","6' 6""","253 lbs.","","Orthodox","6","3","0",""
"Saul","Elizondo","","5' 7""","135 lbs.","","","6","8","0",""
"Mark","Eddiva","","5' 8""","145 lbs.","68.0""","Orthodox","6","3","0",""
"Julian","Erosa","Juicy J","6' 1""","145 lbs.","74.0""","Southpaw","25","10","0",""
"Josh","Epps","","","130 lbs.","","","6","7","0",""
"Scott","Ettling","","","135 lbs.","","","4","2","0",""
"Dan","Evensen","The Viking","6' 3""","250 lbs.","","Orthodox","11","4","0",""
"Efrain","Escudero","Hecho En Mexico","5' 9""","155 lbs.","71.0""","Orthodox","28","12","0",""
"Eric","Esch","Butterbean","5' 11""","350 lbs.","","Orthodox","15","10","1",""
"Tom","Erikson","The Big Cat","6' 3""","280 lbs.","","Orthodox","9","4","1",""
"Ramazan","Emeev","Gorets","5' 10""","170 lbs.","76.0""","Southpaw","20","4","0",""
"Ben","Earwood","","5' 8""","170 lbs.","","Orthodox","12","3","0",""
"Kevin","Engel","The Hitman","6' 2""","170 lbs.","","","5","1","0",""
