firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Roger","Narvaez","Silverback","6' 3""","185 lbs.","--","Southpaw","8","3","0",""
"Na","Liang","The Dragon Girl","5' 5""","115 lbs.","67.0""","Orthodox","15","5","0",""
"Rafael","Natal","Sapo","6' 0""","185 lbs.","77.0""","Orthodox","21","9","1",""
"Shayilan","Nuerdanbieke","Wolverine","5' 8""","145 lbs.","69.0""","Orthodox","19","7","0",""
"Andrews","Nakahara","","6' 1""","185 lbs.","--","Orthodox","5","4","2",""
"Roy","Nelson","Big Country","6' 0""","263 lbs.","73.0""","Orthodox","22","14","0",""
"Mats","Nilsson","","6' 1""","170 lbs.","--","Orthodox","11","4","1",""
"Istela","Nunes","","5' 4""","115 lbs.","--","","6","1","0",""
"Yosuke","Nishijima","","5' 9""","205 lbs.","--","Orthodox","0","5","0",""
"Rin","Nakai","","5' 1""","135 lbs.","--","Orthodox","19","2","1",""
"Derrick","Noble","The Eraser","5' 9""","170 lbs.","--","Southpaw","27","15","1",""
"Julio Cesar","Neves Jr.","Morceguinho","5' 8""","145 lbs.","--","","33","1","0",""
"Khomkrit","Niimi","The Bumblebee","5' 2""","125 lbs.","--","","6","10","0",""
"Kyle","Noke","","6' 1""","170 lbs.","76.0""","Southpaw","22","10","1",""
"Keita","Nakamura","K-Taro","5' 11""","170 lbs.","73.0""","Southpaw","34","10","2",""
"Phillipe","Nover","The Filipino Assassin","5' 9""","145 lbs.","72.0""","Orthodox","11","8","1",""
"Kyle","Nelson","The Monster","5' 11""","155 lbs.","71.0""","Switch","13","4","0",""
"Jeff","Newton","","6' 2""","205 lbs.","--","Sideways","4","2","0",""
"Joe","Neal","Nine Lives","5' 6""","135 lbs.","--","","6","2","0",""
"Said","Nurmagomedov","","5' 8""","135 lbs.","70.0""","Orthodox","14","2","0",""
"Kevin","Natividad","Quicksand","5' 6""","145 lbs.","70.0""","Orthodox","9","3","0",""
"Pawel","Nastula","","6' 0""","230 lbs.","--","Southpaw","5","6","0",""
"Francis","Ngannou","The Predator","6' 4""","250 lbs.","83.0""","Orthodox","16","3","0",""
"Antonio Rodrigo","Nogueira","Minotauro","6' 3""","240 lbs.","77.0""","Orthodox","34","10","1",""
"KJ","Noons","King","5' 10""","155 lbs.","70.0""","Orthodox","13","9","0",""
"Rodrigo","Nascimento","Ze Colmeia","6' 2""","246 lbs.","80.0""","Orthodox","9","1","0",""
"Bobby","Nash","","6' 0""","170 lbs.","74.0""","Orthodox","8","4","0",""
"Reza","Nasri","","5' 11""","205 lbs.","--","Orthodox","0","1","0",""
"Yoshihiro","Nakao","Kiss","6' 0""","220 lbs.","--","Southpaw","9","3","0",""
"Fabio","Nascimento","Negao","5' 10""","185 lbs.","--","Orthodox","11","6","0",""
"Allan","Nascimento","Puro Osso","5' 9""","125 lbs.","--","Orthodox","17","5","0",""
"Yuji","Nagata","","6' 0""","225 lbs.","--","Orthodox","0","2","0",""
"Chidi","Njokuani","Chidi Bang Bang","6' 3""","170 lbs.","--","","17","4","0",""
"Josiane","Nunes","Josi","5' 2""","135 lbs.","67.0""","Southpaw","7","1","0",""
"Steven","Nguyen","","5' 11""","145 lbs.","--","Switch","3","1","0",""
"Mario","Neto","Sukata","6' 0""","229 lbs.","--","Orthodox","13","5","0",""
"Pedro","Nobre","The Rock","5' 5""","135 lbs.","--","","18","4","2",""
"Shane","Nelson","Sugar","5' 9""","155 lbs.","70.0""","Southpaw","16","7","0",""
"Antonio Braga","Neto","","6' 3""","185 lbs.","77.0""","Orthodox","9","3","0",""
"Scott","Norton","Hollywood","5' 10""","170 lbs.","--","Orthodox","7","1","0",""
"Emanuel","Newton","The Hardcore Kid","6' 1""","205 lbs.","--","","26","12","1",""
"Jack","Nilson","","--","--","--","","2","6","0",""
"Rose","Namajunas","Thug","5' 5""","115 lbs.","65.0""","Orthodox","11","4","0",""
"Rogerio","Nogueira","Minotouro","6' 2""","205 lbs.","75.0""","Southpaw","23","10","0",""
"Kyle","Noblitt","","6' 2""","243 lbs.","--","","11","2","0",""
"Soichi","Nishida","","5' 11""","320 lbs.","--","Orthodox","5","10","1",""
