firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Victoria","Leonardo","Fury","5' 5""","125 lbs.","64.0""","Orthodox","8","4","0","false"
"Brandon","Lewis","","5' 4""","135 lbs.","","","5","0","0","false"
"Justin","Ledet","El Blanco","6' 4""","205 lbs.","80.0""","Orthodox","9","4","0","false"
"Philipe","Lins","Monstro","6' 2""","240 lbs.","78.0""","Orthodox","14","5","0","false"
"Muhammed","Lawal","King Mo","6' 0""","205 lbs.","78.0""","Southpaw","21","6","0","false"
"Jess","Liaudin","The Joker","5' 9""","170 lbs.","72.0""","Orthodox","20","11","0","false"
"Brendan","Loughnane","","5' 10""","145 lbs.","70.0""","Switch","17","3","0","false"
"James","Lee","","5' 11""","205 lbs.","","Southpaw","15","3","0","false"
"Eun Soo","Lee","","6' 1""","215 lbs.","","Orthodox","17","4","0","false"
"Todd","Lally","","5' 7""","145 lbs.","","Orthodox","2","1","0","false"
"Justin","Lawrence","The American Kidd","5' 8""","145 lbs.","67.0""","Orthodox","10","4","0","false"
"Travis","Lutter","The Serial Killer","5' 11""","185 lbs.","75.0""","Orthodox","10","6","0","false"
"Brock","Lesnar","","6' 3""","265 lbs.","81.0""","Orthodox","5","3","0","false"
"Stefan","Leko","Blitz","6' 2""","215 lbs.","","Orthodox","0","3","0","false"
"Chris","Lytle","Lights Out","5' 11""","170 lbs.","68.0""","Orthodox","31","18","5","false"
"Imani","Lee","","","","","Orthodox","2","4","0","false"
"Vaughan","Lee","","5' 6""","125 lbs.","66.0""","Orthodox","14","13","1","false"
"David","Lee","","5' 10""","155 lbs.","","Orthodox","12","10","0","false"
"Jake","Lindsey","The Librarian","5' 11""","155 lbs.","","Switch","12","7","0","false"
"Vicente","Luque","The Silent Assassin","5' 11""","170 lbs.","75.0""","Orthodox","20","7","1","false"
"Justin","Levens","The Executioner","5' 11""","185 lbs.","","Orthodox","10","7","0","false"
"Rocky","Long","","","145 lbs.","","","21","37","1","false"
"Ange","Loosa","","5' 9""","170 lbs.","","","7","1","0","false"
"Juliana","Lima","Ju Thai","5' 5""","115 lbs.","65.0""","Orthodox","9","5","0","false"
"Lina","Lansberg","Elbow Queen","5' 7""","135 lbs.","65.0""","Orthodox","10","5","0","false"
"Lance","Lawrence","","6' 1""","145 lbs.","74.0""","Orthodox","4","1","0","false"
"Chris","Liguori","","5' 9""","185 lbs.","","Orthodox","15","10","0","false"
"Benito","Lopez","Golden Boy","5' 10""","135 lbs.","73.0""","Switch","10","1","0","false"
"Lorenz","Larkin","The Monsoon","5' 11""","170 lbs.","72.0""","Orthodox","18","6","0","false"
"Austen","Lane","","6' 6""","245 lbs.","","Orthodox","2","1","0","false"
"Brandon","Lowe","","","155 lbs.","","","2","1","0","false"
"Giacomo","Lemos","","6' 3""","247 lbs.","75.0""","Orthodox","6","0","0","false"
"Jae Suk","Lim","","5' 9""","170 lbs.","","Orthodox","17","6","0","false"
"Dan","Lauzon","The Upgrade","5' 10""","155 lbs.","","Orthodox","17","6","0","false"
"Alberta Cerra","Leon","","5' 8""","238 lbs.","","","0","1","0","false"
"Wesley","Little","","6' 4""","205 lbs.","","","4","8","0","false"
"Matt","Lee","","5' 11""","155 lbs.","","Orthodox","14","10","1","false"
"Ricardo","Lamas","The Bully","5' 8""","145 lbs.","71.0""","Orthodox","20","8","0","false"
"Dean","Lister","The Boogeyman","6' 1""","185 lbs.","75.0""","Orthodox","13","7","0","false"
"Lucio","Linhares","","6' 2""","185 lbs.","","Orthodox","19","8","0","false"
"Jeremy","Lang","","5' 11""","205 lbs.","","Southpaw","21","2","0","false"
"Dylan","Lockard","","5' 9""","145 lbs.","72.0""","Orthodox","6","2","0","false"
"Stephen","Ledbetter","","5' 9""","145 lbs.","","Orthodox","8","3","0","false"
"Ryan","Larson","","","170 lbs.","","","6","2","0","false"
"Jackie","Lee","","","","","","0","1","0","false"
"Hyun Gyu","Lim","The Ace","6' 3""","170 lbs.","77.0""","Orthodox","13","7","1","false"
"Alexandru","Lungu","","6' 0""","385 lbs.","","Orthodox","14","4","0","false"
"Artem","Lobov","The Russian Hammer","5' 9""","145 lbs.","65.0""","Southpaw","13","15","1","false"
"Jesse","Lennox","The Ox","5' 9""","170 lbs.","72.0""","Orthodox","14","4","0","false"
"Marcus","LeVesseur","The Prospect","5' 9""","155 lbs.","70.0""","Southpaw","22","7","0","false"
"Tae Hyun","Lee","","6' 6""","295 lbs.","","Orthodox","1","2","0","false"
"David","Levicki","","6' 5""","275 lbs.","","","1","3","0","false"
"John","Lewis","","6' 0""","155 lbs.","","Southpaw","3","4","3","false"
"Chi","Lewis-Parry","Chopper","6' 9""","243 lbs.","","","7","0","1","false"
