firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Billy","Quarantillo","","5' 10""","145 lbs.","70.0""","Orthodox","16","3","0",""
"Bao","Quach","","5' 3""","145 lbs.","","Orthodox","19","10","1",""
"Gary","Quan","","5' 8""","143 lbs.","","","3","5","0",""
"Ryan","Quinn","","5' 8""","145 lbs.","","","13","7","1",""
"Jimmy","Quinlan","Crash","6' 0""","185 lbs.","","Orthodox","3","1","1",""
"Michel","Quinones","El Capo","5' 10""","155 lbs.","73.0""","Orthodox","8","3","0",""
"Jose","Quinonez","Teco","5' 8""","135 lbs.","69.0""","Southpaw","9","5","0",""
"Josh","Quinlan","The Renegade","6' 0""","170 lbs.","","","5","0","0",""
"Vinicius","Queiroz","Spartan","6' 7""","220 lbs.","","","8","4","0",""
"Qihui","Yan","","","125 lbs.","","","9","4","0",""
"Landon","Quinones","","5' 9""","155 lbs.","","Southpaw","5","1","1",""
"Nate","Quarry","Rock","6' 0""","185 lbs.","72.0""","Open Stance","12","4","0",""