firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Alexander","Poppeck","","6' 2""","205 lbs.","","Orthodox","9","3","0",""
"Cyrillo","Padilha","","5' 11""","155 lbs.","","","3","3","0",""
"Tommy","Petersen","","","155 lbs.","","","2","3","0",""
"Oskar","Piechota","Imadlo","6' 0""","185 lbs.","76.0""","Southpaw","11","3","1",""
"Nick","Penner","The Quiet Assassin","6' 4""","205 lbs.","","Southpaw","11","3","0",""
"Niko","Price","The Hybrid","6' 0""","170 lbs.","76.0""","Orthodox","14","5","0",""
"Ross","Pointon","The Gladiator","5' 8""","170 lbs.","","Orthodox","6","17","0",""
"Viviane","Pereira","Sucuri","5' 1""","115 lbs.","63.0""","Orthodox","13","2","0",""
"Onassis","Parungao","","5' 11""","200 lbs.","","","2","1","0",""
"Gary","Padilla","","5' 11""","205 lbs.","","","12","6","0",""
"BJ","Penn","The Prodigy","5' 9""","155 lbs.","70.0""","Orthodox","16","14","2",""
"Trevor","Prangley","","6' 1""","185 lbs.","75.0""","Orthodox","34","11","2",""
"Eduardo","Pamplona","","5' 11""","170 lbs.","","","16","4","0",""
"Robert","Peralta","Problems","5' 8""","145 lbs.","71.0""","Orthodox","18","8","0",""
"Callan","Potter","The Rockstar","6' 0""","170 lbs.","72.0""","Orthodox","18","9","0",""
"CM","Punk","","6' 1""","170 lbs.","73.0""","Orthodox","0","1","0",""
"Larry","Parker","","5' 11""","205 lbs.","","Orthodox","13","6","1",""
"Sarah","Payant","Soulja","5' 4""","115 lbs.","","","1","4","0",""
"Mike","Pyle","Quicksand","6' 0""","170 lbs.","74.0""","Orthodox","27","14","1",""
"Alejandro","Perez","Turbo","5' 6""","145 lbs.","67.0""","Orthodox","22","8","1",""
"Raulian","Paiva","","5' 8""","125 lbs.","69.0""","Orthodox","21","3","0",""
"Anthony","Pettis","Showtime","5' 10""","155 lbs.","72.0""","Orthodox","24","10","0",""
"Mike","Polchlopek","Mike Barton","6' 4""","285 lbs.","","Orthodox","1","1","0",""
"Juan Manuel","Puig","Fenix","5' 9""","145 lbs.","","Orthodox","11","4","0",""
"Raquel","Pennington","Rocky","5' 7""","135 lbs.","67.0""","Orthodox","11","9","0",""
"Stephen","Palling","Bozo","5' 4""","143 lbs.","","","11","7","1",""
"Frankie","Perez","","5' 11""","155 lbs.","73.0""","Orthodox","10","4","0",""
"Cathal","Pendred","The Punisher","6' 1""","170 lbs.","75.0""","Orthodox","17","4","1",""
"Raphael","Pessoa","Bebezao","6' 3""","262 lbs.","78.0""","Orthodox","10","2","0",""
"Jessica","Penne","","5' 5""","115 lbs.","67.0""","Orthodox","13","6","0",""
"Jose","Perez","","","","","","1","0","0",""
"Sasha","Palatnikov","","6' 1""","170 lbs.","72.0""","Switch","6","3","0",""
"Harvey","Park","Fightbot","6' 0""","155 lbs.","70.0""","Orthodox","12","3","0",""
"Bubba","Pugh","","5' 10""","185 lbs.","","","3","3","0",""
"Nam","Phan","","5' 6""","135 lbs.","70.0""","Orthodox","21","17","0",""
"Jared","Papazian","The Jackhammer","5' 8""","135 lbs.","67.0""","Southpaw","20","13","0",""
"Cody","Pfister","The Fist","5' 10""","155 lbs.","73.0""","Orthodox","13","6","1",""
"Cole","Province","","5' 9""","145 lbs.","68.0""","Orthodox","6","2","0",""
"Steven","Peterson","Ocho","5' 10""","145 lbs.","70.0""","Orthodox","19","9","0",""
"Jordan","Parsons","Pretty Boy","5' 9""","145 lbs.","","","11","2","0",""
"Brandon","Polcare","","","125 lbs.","","","1","1","0",""
"Carlo","Pedersoli Jr.","Semento","5' 11""","170 lbs.","75.0""","Southpaw","11","3","0",""
"Jay","Perrin","","5' 7""","135 lbs.","69.0""","Switch","5","4","0",""
"Karo","Parisyan","The Heat","5' 10""","170 lbs.","72.0""","Orthodox","24","11","0",""
"Daniel","Puder","","6' 3""","235 lbs.","","Orthodox","8","0","0",""
"Joe","Pyfer","Bodybagz","6' 2""","185 lbs.","75.0""","Orthodox","7","2","0",""
"Dino","Pezao","","","205 lbs.","","Orthodox","1","3","0",""
"Josh","Pulsifer","The Platypus","5' 10""","145 lbs.","","","17","8","0",""
"Wagner","Prado","Caldeirao","6' 0""","205 lbs.","74.0""","Southpaw","12","3","0",""
"Hugh","Pulley","","6' 0""","155 lbs.","","","6","3","0",""
"John","Polakowski","Buckets of Blood","5' 10""","155 lbs.","","Orthodox","2","2","0",""
"Teemu","Packalen","Pacu","6' 1""","155 lbs.","75.0""","Orthodox","8","3","0",""
"Soa","Palelei","The Hulk","6' 4""","265 lbs.","81.0""","Orthodox","22","5","0",""
"Pingyuan","Liu","","5' 6""","135 lbs.","72.0""","Orthodox","13","7","0",""
"Jonathan","Pearce","JSP","6' 0""","145 lbs.","71.0""","Switch","10","4","0",""
"Josh","Parisian","","6' 4""","265 lbs.","79.0""","Orthodox","14","4","0",""
"Alex","Perez","","5' 6""","125 lbs.","65.0""","Orthodox","24","6","0",""
"Jamal","Pogues","","6' 3""","205 lbs.","77.0""","Orthodox","7","2","0",""
"Chris","Price","The Exorcist","6' 2""","185 lbs.","","Southpaw","19","4","0",""
"Dustin","Poirier","The Diamond","5' 9""","155 lbs.","72.0""","Southpaw","28","6","0",""
"Santiago","Ponzinibbio","Argentine Dagger","6' 0""","170 lbs.","73.0""","Orthodox","29","4","0",""
"Dustin","Pague","The Disciple","5' 9""","135 lbs.","74.0""","Orthodox","12","11","0",""
"Parker","Porter","","6' 0""","265 lbs.","75.0""","Orthodox","11","6","0",""
"Ross","Pearson","The Real Deal","5' 8""","155 lbs.","69.0""","Orthodox","20","16","0",""
"Alex","Pereira","Poatan","","185 lbs.","","","2","1","0",""
"Alan","Patrick","Nuguette","5' 11""","155 lbs.","74.0""","Southpaw","15","3","0",""
"Jhonoven","Pati","The Samoan Savage","6' 1""","185 lbs.","75.0""","Switch","6","4","0",""
"Erik","Perez","Goyito","5' 8""","135 lbs.","68.0""","Orthodox","17","6","0",""
"Ruan","Potts","Fangzz","6' 2""","247 lbs.","75.0""","Orthodox","11","6","0",""
"Bryan","Pardoe","Pain Inducer","6' 1""","205 lbs.","","Orthodox","13","16","0",""
"Lucie","Pudilova","","5' 8""","125 lbs.","67.0""","Orthodox","8","6","0",""
"Dmitry","Poberezhets","","6' 3""","237 lbs.","","","24","5","1",""
"Carlo","Prater","Neo","5' 11""","155 lbs.","72.0""","Switch","31","18","1",""
"Nick","Piedmont","No Limit","5' 10""","145 lbs.","","","12","7","1",""
"Sergio","Pettis","","5' 6""","125 lbs.","69.0""","Orthodox","18","5","0",""
"Dave","Phillips","The Rockstar","6' 0""","185 lbs.","","Orthodox","13","7","0",""
"Ricardo","Prasel","Alemao","6' 7""","238 lbs.","78.0""","Orthodox","10","2","0",""
"Mike","Pierce","","5' 8""","170 lbs.","71.0""","Orthodox","17","7","0",""
"Claude","Patrick","The Prince","5' 11""","170 lbs.","75.0""","Orthodox","14","2","0",""
"Sean","Pierson","The Punisher","6' 0""","170 lbs.","76.0""","Southpaw","14","6","0",""
"Markus","Perez","Maluko","6' 1""","185 lbs.","73.0""","Orthodox","12","5","0",""
"Julia","Polastri","","5' 2""","115 lbs.","","","8","2","0",""
"Nick","Pace","","5' 7""","135 lbs.","68.0""","Orthodox","8","3","0",""
"Joe","Proctor","","5' 10""","155 lbs.","72.0""","Orthodox","11","5","0",""
"Ihor","Potieria","The Duelist","6' 3""","185 lbs.","","","17","2","0",""
"Godofredo","Pepey","","5' 7""","145 lbs.","73.0""","Orthodox","13","6","0",""
"John","Phillips","The Welsh Wrecking Machine","5' 11""","185 lbs.","75.0""","Southpaw","22","11","0",""
"Joao","Pierini","","6' 1""","155 lbs.","","Switch","4","1","0",""
"Drew","Pendleton","","","145 lbs.","","","5","0","0",""
"Ricky","Palacios","El Gallero","5' 6""","145 lbs.","","Orthodox","10","1","0",""
"Brad","Pickett","One Punch","5' 6""","135 lbs.","68.0""","Orthodox","25","14","0",""
"Estevan","Payan","El Terrible","5' 10""","145 lbs.","","Orthodox","16","12","0",""
"Armen","Petrosyan","","","185 lbs.","","","4","0","0",""
"Justin","Patterson","The Tactician","5' 10""","170 lbs.","","","9","3","0",""
"Kyler","Phillips","The Matrix","5' 8""","135 lbs.","72.0""","Orthodox","9","2","0",""
"Matt","Pedro","","","","","","3","1","0",""
