firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Felipe","Silva","","6' 0""","155 lbs.","77.0""","Orthodox","8","2","0","false"
"Landon","Showalter","The Show","6' 0""","185 lbs.","","","11","19","1","false"
"Darrill","Schoonover","The Boss","6' 2""","220 lbs.","","Orthodox","14","8","0","false"
"Nate","Schroeder","","6' 1""","230 lbs.","","","11","10","0","false"
"Hayato","Sakurai","Mach","5' 7""","168 lbs.","","Orthodox","38","13","2","false"
"Leslie","Smith","The Peacemaker","5' 9""","135 lbs.","66.0""","Orthodox","10","7","1","false"
"Pete","Sell","Drago","5' 11""","170 lbs.","75.0""","Orthodox","10","7","0","false"
"Gerald","Strebendt","The Finishing Machine","5' 9""","155 lbs.","","Orthodox","9","7","0","false"
"Jamey","Simmons","The Afro Samurai","5' 6""","145 lbs.","70.0""","Orthodox","7","3","0","false"
"Semmy","Schilt","Hightower","6' 10""","265 lbs.","","Orthodox","26","14","1","false"
"Patrick","Smith","","6' 2""","225 lbs.","","Orthodox","20","17","0","false"
"Daniel","Swain","","5' 9""","145 lbs.","70.0""","Orthodox","20","10","1","false"
"Richie","Smullen","","5' 9""","155 lbs.","68.0""","Orthodox","3","1","1","false"
"Eric","Schafer","Red","6' 3""","185 lbs.","76.0""","Orthodox","14","8","2","false"
"Scott","Shaffer","","5' 7""","145 lbs.","","Orthodox","0","1","0","false"
"Alexander","Shlemenko","Storm","5' 11""","185 lbs.","","","56","9","0","false"
"Dan","Severn","The Beast","6' 2""","250 lbs.","","Southpaw","101","19","1","false"
"Assuerio","Silva","","5' 10""","241 lbs.","","Orthodox","16","8","0","false"
"Mark","Scanlon","","5' 9""","170 lbs.","","Orthodox","9","2","0","false"
"Emiliano","Sordi","He-Man","6' 2""","205 lbs.","","Orthodox","16","7","0","false"
"Clifford","Starks","","6' 0""","185 lbs.","78.0""","Orthodox","13","3","0","false"
"Brendan","Seguin","","6' 0""","185 lbs.","","","23","19","1","false"
"Jacob","Silva","Lil Animal","5' 5""","125 lbs.","67.0""","Orthodox","6","4","0","false"
"Ben","Sosoli","Combat Wombat","6' 0""","265 lbs.","72.0""","Southpaw","7","3","0","false"
"Joaquim","Silva","Netto BJJ","5' 8""","155 lbs.","69.0""","Southpaw","11","4","0","false"
"Antonio","Schembri","Nino","5' 9""","205 lbs.","","Orthodox","5","5","0","false"
"Dmitry","Sosnovskiy","Wicked Machine","6' 3""","240 lbs.","77.0""","Orthodox","11","0","0","false"
"Bentley","Syler","Bolivia","5' 4""","125 lbs.","","Orthodox","5","1","0","false"
"Ray","Seraille","","6' 3""","246 lbs.","","","8","9","0","false"
"Chad W.","Saunders","","5' 10""","170 lbs.","","Orthodox","7","2","0","false"
"Chris","Sanford","","5' 11""","185 lbs.","","Orthodox","5","1","0","false"
"Daniel","Sarafian","","5' 9""","185 lbs.","73.0""","Orthodox","10","6","0","false"
"Ryuta","Sakurai","","5' 7""","183 lbs.","","Orthodox","24","24","6","false"
"Joe","Stevenson","Daddy","5' 7""","145 lbs.","70.0""","Orthodox","33","16","0","false"
